labels,text
B-per_NOKG O B-per_NOKG I-per_NOKG O O O O O B-geo_NOKG O O O,Jeffrey succeeds Christopher Hill who has retired from the U.S. foreign service .
B-gpe_NOKG O O O B-gpe_NOKG O O O O O O O O O O O O B-gpe_NOKG O O B-geo_NOKG I-geo_NOKG O,Moroccan authorities say six African migrants were killed as hundreds of people tried to illegally enter a Spanish enclave in North Africa .
O O B-geo_NOKG O O O O O O B-geo_NOKG O O O B-geo O O O O O O O O O O O,Two leading U.S. senators say the plan to raise U.S. troop strength in Iraq ahead of elections there falls short of what is needed .
O O O O O O O O O O O O O O O O O O O B-geo O B-geo O B-tim_NOKG O,"Hopes are fading that rescuers will find more survivors in the rubble of a five-story building that collapsed in Nairobi , Kenya on Monday ."
B-org_NOKG O O O O O O O O O O,eChoupal was selected from among 135 nominees for the award .
O O O O O O O O O O O O B-org I-org I-org O B-geo I-geo O B-geo O O O O O O,"Families of the astronauts will take part in a ceremony at the Kennedy Space Center in Cape Canaveral , Florida , where Challenger was launched ."
O B-org I-org I-org O O O O O O O O O O O B-gpe_NOKG O O O O O O O O,"The National Democratic Institute is a non-profit organization that is providing training and advice to Iraqi political parties , civil groups and parliamentarians ."
O O O B-gpe_NOKG B-org_NOKG I-org_NOKG O B-tim_NOKG O O O O O B-geo O O B-org_NOKG I-org_NOKG O O O O O O O O O O O O O O O O O O O O,"Instead , the Serbian Foreign Ministry said Wednesday on its Web site that Belgrade wants the General Assembly to call on both sides to find "" mutually acceptable solutions for all outstanding issues through peaceful dialogue . """
O O O O O O O O O O O O O O O O O O O O O O O B-geo_NOKG O O,Military officials say at least 10 insurgents were killed when coalition air strikes hit militant positions during an early morning operation in the Garmser district .
B-per_NOKG I-per_NOKG O O O O O O O O O O O O O O O B-per_NOKG I-per_NOKG O O O O O O O O O O O O O O,"Mr. Aziz wrote that when he was asked if he had recommended giving "" kickbacks "" to Mr. Chirac or other international leaders , he said "" my answer is no . """
B-per_NOKG O O O O O B-geo_NOKG O B-art_NOKG O O O O O O O O B-per_NOKG I-per_NOKG I-per_NOKG O O O O B-geo O O O B-per_NOKG I-per_NOKG I-per_NOKG O B-per_NOKG I-per_NOKG O,"Powell , in an interview with Britain 's ITV1 , says he gave the advice to now-retired General Tommy Franks , who planned the Iraq invasion , Defense Secretary Donald Rumsfeld and Mr. Bush ."
O O B-geo_NOKG O O O O B-per_NOKG O O O O O O O O O O O O O O O O O O B-geo O O,"Six retired U.S. generals recently called for Rumsfeld 's resignation , faulting his leadership and accusing him of making a series of major errors in the Iraq war ."
O O O O O B-tim_NOKG O,A similar arrest was announced Wednesday .
O O O O O O B-gpe_NOKG O O O O B-gpe_NOKG O O O O O O O O B-geo_NOKG O O,"Separately , unknown gunmen kidnapped a Colombian aid worker and two Afghan employees of a French-funded aid agency in central Wardak province ."
B-org_NOKG I-org_NOKG O O O O O O O O B-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG O O O B-geo_NOKG O O B-geo O B-geo_NOKG O,"Health Ministry officials say they shipped the samples to the U.S. Centers for Disease Control and Prevention in the southeastern U.S. city of Atlanta , Georgia ."
O O O O O B-geo O O O O O O O O O,Six world powers have offered Iran a package of incentives to suspend uranium enrichment .
O O O O O O O O O B-geo O O O O O O O O O O O O O O O O O,Activists say the payment is the first known time China has paid compensation to a relative of someone killed during the crackdown on the democracy movement .
O O O O O O O O O O O O O O O O O O O O O O O O O O,"Doctors Without Borders says that on some days this week its doctors have seen almost 1,000 cases of cholera , and more than 30 deaths ."
O O O O O O O O O O O O O O O O O O O O,"But police on the ferry challenged the bandits , and passengers chased them when they jumped overboard to flee ."
O O O O O O O O O O O B-tim_NOKG I-tim_NOKG O O O O O O O O O O O O O O O O O O,"Embracing many of the recommendations from the independent commission investigating the September 11 attacks , the president said the legislation presents a clear and sensible path towards needed intelligence reforms ."
O O B-gpe_NOKG O O B-geo O O O O O O O O B-geo B-tim_NOKG O O O O O,A top Syrian official says Israel is responsible for a car bomb blast in Damascus Monday that wounded three people .
O O O O B-org I-org I-org O O B-org_NOKG O O B-tim_NOKG O O O O O O O O O O B-org_NOKG I-org_NOKG O O B-org_NOKG O,"A spokesman for the Muttahida Qaumi Movement , or MQM , announced Sunday that it would sit with the opposition in both the National Assembly and the Senate ."
O O O B-org_NOKG O B-per_NOKG I-per_NOKG O O O O B-tim_NOKG I-tim_NOKG O O O O O O O B-geo O,The Web site Parlemannews says Mr. Khatami was scheduled to depart Thursday night to attend a nuclear disarmament conference in Japan .
O O O O O O O O O O O O O O O O O O O O O O O O O O O O O,"Voters in western states were expected to focus on national issues such as the economy , as well as specific issues , such as the environment and energy ."
O O O O O O O O O O O O,They also say the electronic voting machines do not guarantee confidentiality .
O B-org_NOKG I-org_NOKG O B-geo_NOKG O O O O O O O O O O O O O O O O O O O O O B-geo O O O,The U.S. Embassy in Astana issued a statement welcoming the president 's decision to reject the referendum and urged others to avoid steps that would violate Kazakhstan 's constitution .
O O O O O O O O O B-geo O O O O O O O O B-tim_NOKG I-tim_NOKG I-tim_NOKG I-tim_NOKG O O O,"Of those cases , nearly 95 percent originated in China , whereas the vast majority of cases reported from June to August originated overseas ."
B-geo O O O O O O B-tim_NOKG I-tim_NOKG I-tim_NOKG I-tim_NOKG O O B-per_NOKG I-per_NOKG O O O B-per O O,"Syria is also widely blamed for the February 14 , 2005 slaying of Rafik Hariri -- a charge Damascus denies ."
O O O O B-tim_NOKG O B-tim_NOKG O O O O O B-geo_NOKG I-geo_NOKG I-geo_NOKG O O B-org_NOKG O O O O O O O O O O O O O O B-geo_NOKG O B-geo_NOKG O,"By terms of the 1960 Treaty of Establishment that created the independent Republic of Cyprus , the UK retained full sovereignty and jurisdiction over two areas of almost 254 square kilometers - Akrotiri and Dhekelia ."
O B-tim_NOKG O B-org O B-org O O O O O O O O O B-org_NOKG I-org_NOKG O,"In 1569 , Lithuania and Poland formally united into a single dual state , the Polish-Lithuanian Commonwealth ."
B-org O O O O O O O B-org_NOKG I-org_NOKG O O O O O B-org O O B-org_NOKG O O B-tim_NOKG I-tim_NOKG I-tim_NOKG O,Lithuania subsequently restructured its economy for integration into Western European institutions ; it joined both NATO and the EU in the spring of 2004 .
O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O,"The Flea replied , "" O my dear sir , pray spare my life , and destroy me not , for I can not possibly do you much harm . """
B-geo O B-per_NOKG I-per_NOKG I-per_NOKG O O B-gpe_NOKG B-per_NOKG I-per_NOKG I-per_NOKG I-per_NOKG O O O B-geo O O O O O O O O O,Pakistan 's President Pervez Musharraf and visiting Japanese Prime Minister Junichiro Koizumi have met in Islamabad for talks on nuclear nonproliferation and economic issues .
O O B-gpe_NOKG O O B-geo O O O O O B-geo B-tim_NOKG I-tim_NOKG O O O O O O O B-gpe_NOKG O O,Several million Afghans fled to Iran after the Soviet invasion of Afghanistan almost 30 years ago and from subsequent fighting among Afghan factions .
O B-per_NOKG I-per_NOKG O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O,"Pope John Paul says he is praying for victims of the Asian earthquakes and tidal waves , and is calling on members of the international community to mobilize assistance for victims of the calamity ."
O O O O O B-per_NOKG I-per_NOKG I-per_NOKG O O O B-geo O O O O O O O,The cabinet was approved after President Mahmoud Abbas pressured the dominant Fatah faction to accept a revised lineup .
O O O O O O O O O O O O O O O O O O O O B-geo O B-geo O B-geo_NOKG O B-geo_NOKG O,"Authorities say a combination of gunmen and car bombs were responsible for the violence in and near the towns of Tikrit , Samarra , Balad and Baquba ."
B-per I-per O O O O O O O O B-tim_NOKG O O B-geo_NOKG O O B-geo I-geo I-geo O B-geo O B-geo O B-geo O,"Ayman al-Zawahiri was indicted for his alleged involvement in the 1998 bombings of U.S. embassies in Dar es Salaam , Tanzania and Nairobi , Kenya ."
O B-per_NOKG I-per_NOKG I-per_NOKG O O O O O O O O O O O O O O B-geo_NOKG O O O O O O O O O O O O O O,"Despite President Mohammed Khatami 's pledge to rebuild , and help from the international community , much of Bam remains in ruins , and the slow pace of reconstruction has angered survivors ."
O O O B-eve I-eve I-eve I-eve O O O O O O O O O O O O O O O O,"It 's "" Coming of Age Day , "" a day of recognition for those who turn 20 years old this year ."
O B-gpe_NOKG O O O O O B-org_NOKG I-org_NOKG O,The German man works for the company Bilfinger Berger .
O O B-org_NOKG I-org_NOKG I-org_NOKG O O O O O O O O O,"But provincial Governor Vahid Jalalzadeh blamed what he called "" counter-revolutionary groups . """
B-geo O O O O O O B-geo O B-geo O O O O O O O O O B-per_NOKG I-per_NOKG O,Mahabad lies close to the borders of Turkey and Iraq and is home to many ethnic Kurds and minority Sunni Muslims .
O O O O O O O O O O O O O B-geo_NOKG O O O O O O O B-tim_NOKG O O O,"He says a vaccination campaign is urgently needed in the northeastern region of Bouna , noting that immunizations have dropped sharply since last year ."
O O O O O B-geo O B-geo O O O O O O O O,A majority of respondents in Spain and Italy said such action would never be justified .
O O O O O B-geo_NOKG O B-geo O O O O O B-geo O,"During the talks , the U.S. urged Iran to stop supporting militias in Iraq ."
O B-geo I-geo O O O O O O O O O O B-geo I-geo I-geo O O O O O O O O O B-org_NOKG I-org_NOKG I-org_NOKG O,The United States says it will send a team of diplomats to the Horn of Africa region to try to resolve the border dispute between Eritrea and Ethiopia .
B-gpe_NOKG B-per_NOKG I-per_NOKG I-per_NOKG B-tim_NOKG O O O O O O O O O O O O O,Chinese President Hu Jintao Sunday urged the armed forces to step up preparations for possible military struggle .
O O O O O O O O O B-gpe_NOKG B-geo_NOKG O O O O O O O O O O O O O,"It was the worst hit region of the 12 Indian Ocean nations hit by the tsunami , which killed more than 2,30,000 people ."
B-org O O B-org_NOKG O O O O O O B-org O O O O O O O O O,Eritrea says the U.N. has done too little to make Ethiopia accept a borderline drawn by an independent panel .
B-org_NOKG O O O O O O O O O O O O O O O O O O O,"U.N. officials have said the situation on the two countries ' border remains "" tense and potentially volatile . """
O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O,"Many small business owners are finding it hard to borrow to finance their operations , and they worry about whether their customers will be able to buy their products ."
O O O O O B-geo O O O O O O O O O O O O O O O O O O O,"Another earthquake that struck off Java 's southern coast last week killed at least 64 people and damaged or destroyed more than 87,000 homes ."
O O O O O O O O O O O O B-geo O O O O O O,"That magnitude-7.0 earthquake shook buildings and caused panic in the capital , Jakarta , about 200 kilometers away ."
O O B-geo_NOKG O O O O O O O O O O B-tim_NOKG O B-org_NOKG O B-geo O,"Earlier , U.S. military said coalition forces captured 16 suspected terrorists in raids Saturday targeting al-Qaida in Iraq ."
O O O O B-geo O O O O O O O O O O B-org_NOKG O O O O B-geo I-geo O,A prominent leader of France 's far-right has gone on trial for questioning whether the Nazis used gas chambers in the Holocaust .
O O O O B-tim_NOKG O O O O O O O,He faces a possible one-year prison sentence if he is convicted .
O O O O O O O O O O B-geo I-geo O O,Thousands of police have been put on alert for the Hong Kong summit .
O O O O O O O O O O O O O O O O,The lawmaker was apparently unharmed but members of his family were injured in the blast .
B-gpe_NOKG O O O O O O O O O O O O O O O O O O B-per I-per O,Russian news media reports say prosecutors have released two of 10 suspects detained in the killing of investigative journalist Anna Politkovskaya .
O O B-geo_NOKG O O O O O B-geo O O O O O O O O,He said Britain 's troops will remain in Iraq as long as authorities there want them .
O O O O O O O B-geo O O O O O O O O O O,The report said the announcement would bolster Iraq 's interim government and undermine insurgents in that country .
O B-per_NOKG I-per_NOKG O O O O O O O O O O O O O O O O O O O,"But Mr. Goss says interrogators use a variety of what he calls "" unique and innovative "" ways to collect information ."
B-per_NOKG I-per_NOKG O O B-org_NOKG O O O O O B-per_NOKG B-org_NOKG O O O O O O O O O O O O O O O O,"Mr. Goss says the CIA takes a neutral position on Senator McCain 's proposal , adding that some techniques restricted by the measure have yielded valuable intelligence ."
