labels	text
O B-geo O O O O O O O B-gpe_NOKG O O B-per I-per O O O O O O O O O O O O O O O O O O B-tim_NOKG I-tim_NOKG I-tim_NOKG O O	A Moscow court has rejected the appeal of former Russian oil tycoon Mikhail Khodorkovsky against his conviction on fraud and tax evasion charges , but the court reduced his prison sentence from nine to eight years .
B-per_NOKG O O B-geo O O O O O O O B-tim_NOKG O O O O O O O O O O O O O O O O O O O	Khodorkovsky , once Russia 's richest man , was convicted in May in what his supporters call a political trial in retaliation for the tycoon 's backing of opposition politicians .
B-tim_NOKG O O O O O O O O O O O O O O O O O O O O O	Thursday 's proceedings got underway after the court repeatedly rejected defense motions for a delay to allow them more preparation time .
O O O O O O O B-per_NOKG O O O O O O O O O O O O O O O O O O O O	In a statement to the court , Khodorkovsky proclaimed his innocence and accused bureaucrats opposed to his funding of the political opposition of responsibility for his conviction .
O O O O O O O O B-gpe_NOKG O O B-org O O O O O O O O O B-per_NOKG O O O O B-tim_NOKG O B-tim_NOKG O	Supporters of the former chief of the giant Russian oil firm Yukos say authorities had rushed through the appeal to prevent Khodorkovsky from running in a December parliamentary by-election .
O B-org I-org O O O O O O O O O O B-geo O O B-geo O O O O O O O	The African Union says it is temporarily suspending the deployment of troops to Sudan 's troubled Darfur region because of a fuel shortage .
B-org_NOKG O O O O O O B-tim_NOKG O O	AU officials say the suspension will last several weeks .
O B-org I-org O O O O O O O O O O O O O B-geo O O O B-geo O O O O	The Associated Press reports the fuel shortage was caused by the closure of a refinery in Sudan 's capital , Khartoum , for repairs .
O O O O O O B-geo O O O O O O O O O O O O O O	AU officials say heavy rains in Darfur are also hindering the deployment of troops as some roads have become impassable .
O O B-org_NOKG O O O O O O O B-geo O	Several thousand AU troops and police officers are already in Darfur .
O O O O O O O O O O O O O O O	The force is expected to number more than 7,000 when the deployment is completed .
O O O O O O O B-geo O O O B-gpe_NOKG O O	The force is monitoring a cease-fire between Darfur rebels and pro-government Arab militia .
O O O O O O O O O O O O O	The conflict has left 1,80,000 people dead and two million others displaced .
B-geo O O O O O O O B-tim_NOKG O O O O O O O O O O B-geo O	China says at least 37 miners died early Sunday in a coal mine accident in the central province of Henan .
O O B-org_NOKG O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-geo O	"The official Xinhua news agency says seven other miners are being treated in the hospital for their injuries after what was called a gas "" outburst "" in the private mine near the city of Dengfeng ."
O O O O O O O O O O O O O O O O O O	The report said 108 people were underground when the accident occurred , and 64 of them escaped .
O O O O O O O O O O O O O O B-geo O O O O O O O O O	The accident happened one day after a fire at a coal mine in northeastern China killed at least five miners and trapped 30 .
B-org_NOKG O O O O O B-tim_NOKG O O O O B-geo_NOKG I-geo_NOKG O B-geo O O O O O O O O O	Xinhua said the fire broke out Saturday at a mine in Hegang City , Heilongjiang province , while 44 miners were working underground .
B-geo O O O O O O O O O O O O O O O O O O O O O O O	China 's coal mines are the world 's deadliest , with thousands of people dying every year in explosions , cave-ins and floods .
B-geo O O O O O O O O O O O O O O O O O O O O O O B-tim_NOKG O O O O	Iraq says it will close its borders and extend curfew hours as part of an extensive security plan to foil insurgent attacks during Thursday 's parliamentary elections .
B-org_NOKG I-org_NOKG I-org_NOKG O O O O O B-tim_NOKG O O O B-tim_NOKG O	The Interior Ministry says the curfews will begin Tuesday and last until Saturday .
O O O O O O O O O O O O O O O	During that time , road travel will be restricted to vehicles with special permits .
O O O O O B-tim_NOKG I-tim_NOKG I-tim_NOKG I-tim_NOKG O	All airports will be closed from Wednesday to Friday .
O O O O O O O O O O O O O O O O O O O O	A coalition of Shi'ite religious parties is expected to win the biggest bloc of seats in the new legislature .
O O O O O O O O O O O O O O O O O O O B-per O O O O	But analysts predict that no party will win an outright majority , and that a coalition of Shi'ites and Kurds will likely govern .
O O O O O O O O O O O B-tim_NOKG O O O O O	The polls will be the first under the constitution ratified in October in a national referendum .
O O O B-geo_NOKG O O O B-gpe_NOKG O O O B-tim_NOKG O O O O O O O O O B-geo_NOKG I-geo_NOKG O	Meanwhile , the U.S. military says an American soldier was killed Sunday when a roadside bomb exploded near his patrol in western Baghdad .
O O B-org I-org O O O B-geo_NOKG B-per_NOKG I-per_NOKG I-per_NOKG O O O O O O O O O O O O O O O O O O O O O B-geo O	A former White House aide to former U.S. President George Bush has been sentenced to 30 months in prison for stealing nearly $ 6,00,000 from a government-funded program that promotes democracy in Cuba .
O O O O B-per_NOKG I-per_NOKG O B-tim_NOKG O O O O O O O B-org_NOKG O O B-geo_NOKG I-geo_NOKG O	A federal judge sentenced Felipe Sixto on Wednesday for the theft of funds from the Center for a Free Cuba .
B-per_NOKG O O O O O O B-per_NOKG I-per_NOKG O O O O O O O O O O O O O O O O O	Sixto resigned as a special assistant to President Bush for intergovernmental affairs last year , after learning the center was taking legal action against him .
O O O O O O B-tim_NOKG O O O O O O	He pleaded guilty to theft in December and apologized for the crime .
B-per_NOKG O O O O O O O O O O O O O O O O O O O O O O O O O O	Sixto has admitted he bought bulk shipments of radios through two companies he created , then resold the equipment to the center at a higher price .
O O O O O O O O O O O O B-org I-org O	He was the center 's chief of staff before moving to the White House .
O B-org_NOKG O O B-geo_NOKG I-geo_NOKG O O O O O O O O O O O O B-geo O	The Center for a Free Cuba is a non-profit institution dedicated to promoting human rights and democracy in Cuba .
O O O O O B-geo B-tim_NOKG O O O O O O O O O O O O	A moderate earthquake struck northwest Pakistan Sunday , but there were no immediate reports of damage or injuries .
O B-org_NOKG I-org_NOKG I-org_NOKG O O O O O O O O O	The U.S. Geological Survey measured the quake at a magnitude of 4.9 .
O O O O O O O O B-geo I-geo O O O B-geo O	Officials say the earthquake was centered in the Hindu Kush mountains of neighboring Afghanistan .
B-gpe_NOKG O O O O O O O O O O B-geo O O O O B-geo O B-geo O	Pakistani officials say the earthquake was felt in the capital , Islamabad , as well as Peshawar and Chitral .
O O O O O O O O O O O O O O	Police officials say there were no reports of deaths , injuries or damages .
B-gpe_NOKG B-org_NOKG O O O O O O O O O O O O O O O O O O O O O O O O	Iraqi Sunni leaders say they want more seats on the parliamentary committee charged with drafting the country 's constitution or they will boycott the process .
O O O B-org_NOKG O O B-tim_NOKG O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	A coalition of Sunni organizations said Wednesday they want to increase their current special allotment of 13 seats to 25 , strengthening their voice on a key committee that could have a total of some 75 seats .
O B-org_NOKG O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-org_NOKG O O	The Sunnis have already been granted 11 extra seats on the committee to make up for their small number of legislators - a result of the parliament election boycott by Sunni voters .
B-org_NOKG O O O O O O O O	Shi'ite leaders have not responded to the demands .
O O O O O B-geo B-tim_NOKG O O O O O O O O B-org_NOKG O O	Meanwhile , insurgent attacks across Iraq Tuesday killed at least 25 people , including three U.S. soldiers .
O O O O O O O O O O O O B-per_NOKG I-per_NOKG O B-geo_NOKG O B-geo O O	Several hundred anti-war protesters have begun their second week of demonstrations outside President Bush 's Crawford , Texas ranch .
O O O O O O O O B-geo O O O O O O B-geo O O O	At the center of the protests is a California woman whose son was killed in Iraq last year .
B-per I-per O O B-geo_NOKG O O O O O O O B-per_NOKG I-per_NOKG O O O O O O O O O O O B-geo O O	Cindy Sheehan came to Crawford a week ago demanding to talk to Mr. Bush about the death of her son and the rationale behind the Iraq conflict .
O B-tim_NOKG O O O O O O O O O O B-per_NOKG I-per_NOKG O O O	On Saturday , dozens of anti-war demonstrators squared off with counter-protesters outside Mr. Bush 's ranch .
O O O O O O O O O O O O	Authorities turned out in force to keep the two groups separated .
B-per_NOKG I-per_NOKG O O O O O O O O O O O O O O O O B-org_NOKG O O O O O O O B-geo O	Mr. Bush has said he understands the sentiments of anti-war protesters , but he repeated his position that U.S. troops will not be immediately withdrawn from Iraq .
O O O O B-org_NOKG O O B-org O O O O O O O O	"A presidential panel says U.S. intelligence about Iran 's arms capabilities is "" inadequate . """
O B-org_NOKG I-org_NOKG I-org_NOKG O O O O B-org_NOKG O O O O O O O O O O O B-per_NOKG I-per_NOKG B-tim_NOKG O O O	The New York Times says the panel investigating U.S. intelligence on global weapons proliferation will submit the classified report to President Bush later this month .
O O O O O O O O O B-gpe_NOKG O O B-geo I-geo O O O O O O O O O O O O B-org O O O O O O	The commission is expected to also be critical of American intelligence on North Korea , but the newspaper says officials describe the lack of information about Tehran 's capabilities as particularly worrisome .
O O O B-org_NOKG O O O O B-geo O O O O O O O O O O O	The report says America lacks the intelligence on Tehran 's arms to allow firm judgments about its weapons programs .
O B-geo I-geo O B-org O O O O O O O O	The United States says Iran is trying to covertly develop nuclear weapons .
B-geo O O O O O O O O O	Tehran insists its nuclear program is for civilian purposes .
O B-org I-org I-org I-org O O O O B-org O O O O O O O O O O O O B-gpe_NOKG O O O O	The International Atomic Energy Agency has been skeptical of Tehran 's claims , but says it has seen no evidence of an Iranian nuclear weapons program .
O O B-geo O O O O O O O O O O O O O O O O B-org_NOKG I-org_NOKG O	Police in Pakistan say at least five soldiers were killed in a suicide attack in the country 's northwestern Swat Valley .
O O O O O O O O O O O O O O O O O O B-org_NOKG I-org_NOKG B-tim_NOKG O	Security officials say a suicide bomber rammed his explosives-laden vehicle into a security checkpoint in the town of Khawaza Kehla Saturday .
O O O O O O O	At least four soldiers were wounded .
B-geo O O O O O O B-org_NOKG O O O O O B-tim_NOKG O O O O O O O O O O O O O B-geo O	Pakistan 's military launched an offensive in Swat and surrounding areas in late April after militants violated a peace deal and began advancing toward the capital , Islamabad .
O O O O O O O O O O O B-org O O O O O O O O	Officials call the operation a success and say most of the Taliban insurgents have been driven from the region .
O O B-gpe_NOKG O O O O O O O	However , Pakistani forces have encountered some lingering resistance .
O O O O O O O B-tim_NOKG O O O O O O O O O O O B-org_NOKG I-org_NOKG O	The military says eight militants were killed Saturday in a clash that erupted as soldiers searched another area of Swat Valley .
O O O O O	Two others were detained .
O O O B-geo O O O O O O O O O O O O O B-geo I-geo O O B-tim_NOKG O	Elsewhere in northwestern Pakistan , security officials say fighter jets targeted a suspected militant hideout in the South Waziristan tribal region Saturday .
B-geo O O O O O B-org O O O O O O O O B-geo O O O O B-org I-org I-org I-org O	Iran 's top nuclear negotiator says Tehran will soon resume large-scale enrichment of uranium if Iran is referred to the United Nations Security Council .
B-per I-per O O O O O B-tim_NOKG O B-geo O O O O O O O O O	Ali Larijani also told a news conference Wednesday that Iran 's main enrichment plant is ready for use .
O O O B-geo O O O O O O B-org I-org I-org I-org O O O O O O O	He said all Iran has to do is inform the International Atomic Energy Agency that it would be resuming operations .
O O O O O O O B-org_NOKG O O O B-geo O	His comments come one day before the IAEA board meets in Vienna .
O O O O O O O O O O O B-org_NOKG O O B-geo O O B-org_NOKG I-org_NOKG I-org_NOKG O O O O O	A draft resolution obtained by news agencies formally calls on the IAEA to report Iran to the U.N. Security Council over its nuclear activities .
B-gpe_NOKG O O B-per I-per O O B-gpe_NOKG O B-org I-org O B-geo B-tim_NOKG O O O O B-org O O O O O O O O O O O O O O O	British Foreign Secretary Jack Straw met his Iranian counterpart Manouchehr Mottaki in London today to tell him that Tehran has one last chance to convince the world that its nuclear program is peaceful .
O O B-geo_NOKG O O B-geo O O O O O O O O	European and U.S. leaders accuse Iran of secretly trying to develop nuclear weapons .
B-geo O O O O	Iran denies the charge .
B-org_NOKG B-per_NOKG I-per_NOKG I-per_NOKG I-per_NOKG I-per_NOKG O O B-per_NOKG O O O O O O O O O O B-geo O	"U.S. Secretary of State Condoleezza Rice says the Bush administration has a strategy to "" assure victory "" in Iraq ."
