labels,text
O O B-gpe_NOKG O O B-geo_NOKG O B-geo_NOKG O B-geo O O O O O O O O O O O,"The southern Thai provinces of Yala , Pattani and Narathiwat are the only Muslim-majority areas in the mostly Buddhist nation ."
O O O O O O O O O O O O O O O O O O O,He has said he will make a definitive statement next week on when he plans to leave office .
B-gpe_NOKG O O O B-gpe_NOKG O O O O O O B-org I-org O O B-geo O O O B-gpe_NOKG O O O O O,"Israeli military officials say Palestinian gunmen ambushed a car outside the West Bank city of Nablus , killing one Israeli and wounding three others ."
O O O O O O O O O O O O O O O O O O O,Nearly 1.5 million people have already been displaced to make way for the world 's biggest hydroelectric project .
O O O B-gpe O B-per_NOKG I-per_NOKG I-per_NOKG I-per_NOKG O O O O O O O O O O O O O O O O O O,The reports quote Chongqing 's Vice Mayor Yu Yuanmu as saying the reservoir area near the dam has a vulnerable environment that is threatened by overpopulation .
O O O O O O O O O O O O O O O O O B-tim_NOKG O O B-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG O O B-geo I-geo O,Delegates from 57 Muslim countries will discuss the challenges and dangers of Islamic extremism when they meet Wednesday at the Organization of Islamic Conference summit in Saudi Arabia .
O O O O O O O O O O O O O O O O O O O O O O O O O O O O O,"The so-called "" 10 Year Program of Action "" calls for decisive cooperation to deal with political , socio-economic , cultural and scientific challenges that weaken Islamic nations ."
O O B-gpe_NOKG O O O O B-gpe_NOKG O O O B-geo O O O O O O O O O O O O O O O,"Meanwhile , Belgian health officials said a Russian journalist hospitalized in Brussels for suspected bird flu has been tested and shows no sign of the disease ."
O O O O O O O O O O O O O O O O O O O O O B-org O O B-tim_NOKG I-tim_NOKG O,Sixty-six people were killed and at least 141 others injured when the roof of an exhibition hall in the city of Katowice caved in Saturday evening .
O B-org_NOKG O O O O O O O O O O O O O O O O O O,"Top Continental executives will not take their salaries for the rest of this year , and will forgo bonuses ."
B-tim_NOKG O B-gpe_NOKG O O O O O O O O O O O O O B-org O O O O O O O O B-per_NOKG I-per_NOKG I-per_NOKG O,"Wednesday , Afghan officials said at least seven people were killed when security forces raided a Kabul hideout housing militants involved in an attack on President Hamid Karzai ."
B-geo O O O O O O O O O O O O O O O O O O O O O O O O,"Italy 's military plans to deploy more than 2,000 soldiers in the coming months to the international force that will include some 15,000 personnel ."
O B-org_NOKG I-org_NOKG I-org_NOKG B-gpe O O O O O O O O O O B-geo O O O O O O O O,"The Communist Party of Nepal says 500 people were arrested in the eastern city of Janakpur , where the largest demonstration took place ."
O O O O O O O B-geo O,Dozens of people were also arrested in Kathmandu .
O O O O O O O O O O O O,The government believes less than 100 militants remain in the camp .
B-org O O O O O O O O O O O O O O O O O O,Upjohn further estimated that about 50 % of the employees who leave for early retirement may be replaced .
O O O O O O O O O O O O O,"Earlier staff-reduction moves have trimmed about 300 jobs , the spokesman said ."
O B-tim_NOKG O O O O O O O O O O B-per_NOKG O O O O O O O O O O O O O,"In 2009 , the government launched a high-profile campaign , led by Prime Minister KUBILIUS , to attract foreign investment and to develop export markets ."
O O O O O O O O O O O O O O B-tim_NOKG O,"Nevertheless , economic growth was flat and unemployment continued upward to 17.9 % in 2010 ."
O O O O B-tim_NOKG I-tim_NOKG I-tim_NOKG O B-geo I-geo O O O O O O O O O O O O O O O O O O B-tim_NOKG I-tim_NOKG I-tim_NOKG I-tim_NOKG O O O O O O O O O O O O O O O O O O O,"Growth was robust from 2004 to 2007 as South Africa reaped the benefits of macroeconomic stability and a global commodities boom , but began to slow in the second half of 2007 due to the electricity crisis and the subsequent global financial crisis ' impact on commodity prices and demand ."
O B-tim_NOKG O O O O O O O O O O O B-art_NOKG O O B-org_NOKG O B-org O O B-tim_NOKG I-tim_NOKG O B-tim_NOKG O,"In 1977 , an agreement was signed for the complete transfer of the Canal from the US to Panama by the end of the century ."
O O O O B-geo_NOKG O O O O O B-art_NOKG O O O O O O O O,Certain portions of the Zone and increasing responsibility over the Canal were turned over in the subsequent decades .
O O O O O O O O O O O O O,"The Hare , scared by the noise , awoke and scudded away ."
O O B-geo O O O O O B-geo B-tim_NOKG O O B-tim_NOKG O O O O O O O O,Insurgents in Iraq carried out several attacks in Baghdad Wednesday as a week-long surge of violence in the capital continues .
B-org_NOKG O B-geo O O O O O O O O O O O O O O B-tim_NOKG O O O O O O O B-gpe O O O O O O O O O O O O O O O O O O O B-geo O,"Al-Qaida in Iraq , the nation 's most feared terrorist group , claimed responsibility for one of Tuesday 's deadliest attacks , in which six Iraqis were killed and more than 30 others wounded in a car bomb blast at an army recruitment center in Baghdad ."
B-geo O B-per_NOKG I-per_NOKG O O O O O O O O B-geo I-geo O B-geo O B-geo O,"China says Mr. Hu also will hold talks with the leaders of South Korea , Turkmenistan and Romania ."
O O O O B-tim_NOKG I-tim_NOKG I-tim_NOKG O B-org_NOKG O O O O O O O O O O O B-geo_NOKG O O O O O O O O O B-geo_NOKG I-geo_NOKG O B-geo O,"Before the summit on Thursday and Friday , EU foreign ministers are also holding talks on the eventual accession of Macedonia into the union and discussing the situation in the Western Balkans and Pakistan ."
O O O O O O O O B-geo O O O O O O O O O O O,"The dam is about 100 kilometers north of Guangzhou , a densely populated city of about 10 million people ."
O B-geo O O O O O B-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG O O B-org_NOKG O O O O O O O O O O O O O O O O O O O B-geo I-geo O,"In Japan , government officials at the Agriculture , Forestry and Fisheries Ministry told the Kyodo news agency that they are looking into what might be an outbreak of bird flu at a farm in Miyazaki Prefecture ."
O O O O O O O O O O O O O O O B-tim_NOKG I-tim_NOKG O O O O B-geo O B-geo I-geo O,The H5N1 strain of bird flu has killed more than 150 people worldwide over the past three years - none in Japan or South Korea .
O O O O B-tim_NOKG O O O,The military promised elections within the year .
O O O O O O O O O O O O O B-geo O O O O B-org O,"Fifteen people have been killed in the crash of an airplane belonging to Venezuela 's state-run airline , Conviasa ."
O O O O O B-geo_NOKG O O O B-geo O O O O O B-geo_NOKG I-geo_NOKG O,It was flying from the Caribbean resort island of Margarita to the industrial city of Puerto Ordaz .
O O O O O O O B-tim_NOKG O O O O O O O O O O O O,Although the ousted leader submitted his resignation Monday it will not be valid until parliament votes to accept it .
B-gpe O O O O O O O O O O O O O O O O O O O O O O O,"Sudan is expelling the country directors for two foreign aid groups , accusing them of violating a ban on engaging in political activities ."
O B-gpe_NOKG O B-org O B-org I-org I-org O O O O O O O O O O O O O O O O B-gpe O O O,"The British charities Oxfam and Save the Children received letters warning of the expulsion orders , and said they plan to follow up with Sudan 's government ."
O O O O O O O O O O B-geo O O O O O O O O O O O O O O O,"Police arrested dozens of demonstrators protesting the U.S.-led war in Iraq and globalization , which they say widens the gap between rich and poor nations ."
O B-gpe_NOKG O O O B-tim_NOKG O O O O O O O O O B-geo I-geo O O O O B-geo O,A Spanish military hospital ship Wednesday picked up the bodies of 24 migrants in the Atlantic Ocean off the coast of Mauritania .
O O O O O O O O O B-geo O B-geo I-geo O,The bodies were floating about 720 kilometers south of Spain 's Canary Islands .
B-geo O O O O B-org_NOKG O O O O O O O O O O O O O O O O O O O O O,"Iran 's official news agency IRNA hailed Iranian-Cuban relations , and said the agreement paves the way for further joint economic cooperation between the two nations ."
O B-org_NOKG I-org_NOKG O O O O O O O O O O O O O,The U.N. secretary-general has decided to set up an independent panel to investigate the attack .
O B-per_NOKG O O O O O B-gpe_NOKG B-per_NOKG I-per_NOKG I-per_NOKG O O O O B-geo I-geo O,The Bush administration has said it considers Venezuelan President Hugo Chavez a destabilizing factor in Latin America .
B-per_NOKG O O O O O O O O,Gatlin has twice tested positive for banned substances .
O O B-art_NOKG O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O,"Astronomers say Hubble has taken images of a large number of infant stars still forming from collapsing gas clouds , and say the youngest of these is only half the mass of our sun ."
B-per_NOKG O O O O O O O B-per_NOKG I-per_NOKG O O O O O O O O O O O O O B-geo O O O,"Maduro 's comments come after the release of President Bush 's budget , in which a request for aid for anti-drug efforts in Venezuela was eliminated ."
O O O O B-tim_NOKG O O O O O B-geo_NOKG O O O O O O O O O O O O O O O O O O O O O O,"When the fire began Saturday in the beach community of Malibu , strong winds and high temperatures helped spread the flames rapidly , forcing more than 10,000 people to leave their homes ."
O B-gpe_NOKG O O O O O O O O O B-geo I-geo O O O O O B-gpe_NOKG O O O B-geo_NOKG O,A British official says the government has been talking with the United States about placing part of an American anti-missile system in Britain .
B-per O O O O O O B-geo_NOKG B-tim_NOKG O O O O O O O O O O O O O O O O,Zimbabwe marks 25 years of independence from Britain Monday amid opposition claims that the country 's economy has not done well during those years .
B-gpe_NOKG O O O O O O O O O O B-tim_NOKG O O O O O O O O O O O O O,Pakistani officials say pneumonia is spreading among children who survived the October earthquake that left more than three million people out in the cold .
B-geo I-geo O O O O O O O O O O O O O O O O,Northern California 's wine-making region is bracing for more flooding as a second wave of rainstorms approaches .
B-geo O O O O O O B-geo O O B-org_NOKG I-org_NOKG I-org_NOKG O O O O O B-geo O O O O O O O B-tim_NOKG O,"France has indicated it would support referring Iran to the U.N. Security Council for possible sanctions , if Tehran fails to meet its obligations for nuclear non-proliferation ."
O B-org I-org O B-geo O O O O O O O O O O O O B-geo O O O O,The United States accuses Iran of using its nuclear program to develop atomic weapons -- a charge Tehran has repeatedly denied .
O O O O O O O O O O O O O O O O B-geo O O O,"In last week 's elections , the opposition Nationalists won 81 of the 113 seats in Taiwan 's legislature ."
B-gpe O O O O O O B-geo O O O O O O,China has threatened to use force if Taiwan takes steps towards formal independence .
O O O O B-gpe_NOKG O O B-tim_NOKG O O O O O O O O O O O O O O B-gpe O B-gpe O,"The warning came as Palestinian militants on Saturday reaffirmed their plan to resist disarmament , a key to peace efforts between the Israelis and Palestinians ."
O O O B-tim_NOKG O O O O O O O O O O O O O B-org_NOKG I-org_NOKG I-org_NOKG O O O B-per I-per O,"For the first time , the group has identified its leadership , including the commander of the Ezzedine al-Qassem Brigade military wing , Mohammed Deif ."
B-geo O O O O O O O O O,India says it has successfully test-fired two nuclear-capable missiles .
O O O O O O O O O O O O O O O O O B-geo O,Officials quoted in media reports say the victim was a 14-year-old girl in the western city of Pune .
O O O O O O O O B-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG O B-tim_NOKG O O O O O B-tim_NOKG O B-gpe_NOKG O O O O O O O O O O O O O O O O O O,"The Amnesty report says despite implementation of a National Human Rights Plan in 1996 and an anti-torture law in 1997 , Brazilian authorities continue to abuse their power , and that incidents of abuse often go unreported or unpunished ."
B-gpe_NOKG O O B-per_NOKG I-per_NOKG I-per_NOKG O O O O O O O O O B-geo O O O O O O O O O O O O O O,"Turkish Prime Minister Recep Tayyip Erdogan has paid a rare visit to mainly Kurdish southeastern Turkey , where he repeated government promises to solve problems in the restive region ."
B-geo_NOKG O B-geo O B-geo O B-geo O O O O O O,"Britain , France and Germany say Iran must permanently abandon such activities ."
B-gpe_NOKG O O O O O O O O O O O O,Iranian officials have said they will never agree to such a halt .
O O O O O O O O O O O O O,Traffic in the center of the city was disrupted for several hours .
O O O B-per_NOKG I-per_NOKG O O O O O O O O O O O O,"Her successor , Martin Torrijos , had vowed to re-establish ties after his inauguration last year ."
B-org_NOKG I-org_NOKG I-org_NOKG O B-per_NOKG I-per_NOKG O B-tim_NOKG O B-geo O O O O O O O O O O O O O B-geo O,EU External Relations Commissioner Benita Ferrero-Walder said Friday in Brussels the aid will be offered at next week 's bird flu conference in Beijing .
