labels,text
O O O O B-geo O O O O O O O O B-geo O O O O B-per I-per O B-geo O O B-per I-per O B-geo O,"The senator traveled to Laos as part of a three-member delegation traveling to Vietnam this week , including Tom Harkin of Iowa and independent Bernie Sanders of Vermont ."
O O B-geo O O B-geo O O O O O O O O O O O O O O O O O O O O O O B-geo O,"But the U.N. mission in Liberia says it is taking the threats seriously , describing them as a serious impediment to the consolidation of peace and stability in Liberia ."
O B-org I-org O O O O O O O O O O O O O O O O O O O O O,"The United Nations also says it will respond "" robustly "" to any threats of violence against individuals involved in the election process ."
B-org I-org O B-per I-per O O O O B-tim O B-per I-per O O O O B-gpe O O O O O O O O O O O O O O O O O,"White House spokesman Scott McClellan said in a statement Friday that Mr. Bush looks forward to discussing Palestinian efforts to improve governance , revive the economy , institute security reform , and fight terror ."
O O O O O O O O O B-geo O O O O O O B-org O O O O O O,The Associated Press reported that disgruntled relatives of a Fatah activist killed in recent fighting with Hamas were responsible for the attack .
O O O B-gpe O B-per O B-org O O O O B-geo I-geo O O O O O O O O O O O O O O,Leaders of rival Palestinian factions Fatah and Hamas have opened talks in Saudi Arabia in efforts to end a deadly power struggle and form a unity government .
O O O O O B-geo O O O O O O O O O O O O O O O B-tim O O O O O O,"At a coal mine in Henan province , officials said divers would search flooded mine shafts for 42 workers missing since Friday when a nearby river overflowed ."
B-geo O B-geo O O O O O O O B-geo O O O O B-geo O O O O O O O,Venezuela and Cuba have both opposed a move by the U.N. nuclear agency to report Iran as noncompliant with atomic energy regulations .
B-geo O O O B-geo O O O B-geo B-tim O O O B-geo O O,China 's minister for Taiwan affairs arrives in Washington Tuesday for talks with U.S. officials .
O B-gpe O O O O O O O B-org O O O O O O B-geo O O O O O O,"The Palestinian parliament has approved the government proposed by Hamas , clearing the way for the Islamic militant group to take office ."
O B-org O O O O O O O B-per B-org I-org I-org O O B-per O O O B-geo O O B-geo O,The Senate is expected to approve the nomination of Lt. General Raymond Odierno to replace Petraeus as the top U.S. commander in Iraq .
O O O O O O O O O O O O B-org I-org O O O O O O O O O,"British prime minister says it wants other allies - not including the United States - to send another 5,000 troops as well ."
B-per I-per O O O O O O O O B-geo O O O O O O O O,David Hicks was among the first of the detainees at Guantanamo to be arraigned before a military tribunal .
O O O O B-org O O O O O O O O O O O O O O,"Earlier , oil giant ExxonMobil showed a 75 percent profit hike and a nearly $ 10 billion net ."
O B-geo O O O O O B-geo O O O O O O O O O O O O O O O O O O O O O O,"The North 's aid request came after Seoul offered last week to provide $ 8.5 million in emergency aid , including food , relief materials and first aid kits ."
B-geo O O O O O O O O O O O B-tim O O O B-geo O O O O O O O O,Germany 's top army officer has resigned over an investigation into a September air strike in Afghanistan in which civilians were among those killed .
O O O O B-per B-org O B-geo O O O B-geo O O O O O O O B-tim O O,"Under the deal , Mr. Sabouri says Russia will provide the Bushehr plant with nuclear fuel for the next 10 years ."
O B-gpe O O O O O O O O O B-tim I-tim O O O O B-geo O O,An Afghan government-appointed commission said 30 civilians were killed in the September 4 air strike in northern Kunduz province .
O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-geo O,"No group has claimed responsibility for printing the words "" enough "" and "" get up , stand up "" on some bank notes found in circulation in Zimbabwe ."
O B-org O O O O O O O O O,Initial NATO investigations indicated that civilians were among the victims .
O O I-per O O O O O O O O O B-org O O O B-geo O O O O O O O O O,"12-year-old Jeff Maier reached out and caught a fly ball at the Yankees-Orioles game , causing Baltimore to lose the first game of the playoffs ."
B-per O O O,Christmas was over .
O O O O O O O O B-geo O,Authorities believe the three entered the area from Iran .
B-org O O O O O O O O O B-org I-org I-org O B-org O O,Turkey 's military has recently intensified operations against the separatist Kurdistan Workers Party ( PKK ) .
O B-tim B-per O O O O O O O O B-geo O O O O O O O,"The 19-year-old Beltrame was admitted to a local hospital , in Belluno where he had his spleen removed ."
O O O O O O O O O O B-geo O B-org I-org I-org O O O B-geo O B-tim O,Itar-Tass says the bombers will patrol neutral waters in the Atlantic and North Arctic Oceans before returning to Russia on Friday .
O O O O O O O B-gpe O O O O O O O O O O O O O O O O O O B-tim O O B-geo O O O O O O,"A car bomb attack south of the Iraqi capital has killed at least 10 people , while the death toll from a series of coordinated blasts Thursday north of Baghdad has risen to nearly 100 ."
O O B-per I-per O O O O O O O O O O O B-geo O O O O O O,American gymnast Shawn Johnson is expected to be one of the brightest stars at the Beijing Olympic Games later this year .
O O O O O O O O B-geo I-geo O O O O,Work toward resuming negotiations intensified last month when North Korea test-fired several missiles .
O O O O B-per I-per O O O O O B-geo O O O O O O B-geo O B-geo I-geo I-geo O,The four-day visit by Zheng Xinmiao follows an unprecedented visit to Beijing last month by the director of Taipei 's National Palace Museum .
O B-org I-org O O O O O O O O O O O O O O O O O O,"The White House says the two leaders will discuss efforts to secure "" a lasting peace "" in the region ."
O B-gpe O O O O O B-geo I-geo O O B-gpe O O O O O O O O O B-geo O O B-org I-org O,Three Palestinian men were killed in a Gaza City attack while Israeli aircraft and artillery also targeted areas near the northern Gaza town of Beit Hanoun .
O O O O O O O O O O B-org O O O O O O O O B-tim O,Strong exports of commodities and a return to profitability by Sweden 's banking sector drove the strong rebound in 2010 .
O B-tim O O B-org I-org I-org O O O O B-geo O O O O O O O,"In October , the U.N. Security Council passed a resolution demanding Syria 's full cooperation with the probe ."
B-org I-org O O O O O B-geo O B-geo I-geo B-tim O,British Airways canceled just 19 flights from London 's Heathrow Airport Thursday .
O O O O O O B-geo O,Seven other suspects are jailed in Pakistan .
O B-gpe B-org I-org O O O O O O O O O O O O O B-geo I-geo O O B-gpe O O O O O O B-tim O O O B-gpe B-org O O O O O O,The Venezuelan Supreme Court had ruled in favor of a lower court petition seeking extradition from the United States of a Cuban militant wanted in connection with the 1976 bombing of a Cuban Jet liner that killed 73 people .
O O O O O O O O O O O B-per I-per O O O O B-per O O O O,"The polls gave the Labor party at least 26 seats and Mr. Sharon 's former party , Likud , just 13 ."
O O O O B-org O O B-tim O O,Mr. Mubarak has ruled Egypt for nearly 30 years .
O B-geo O O O O O O O O O O B-org O O O O O O B-geo I-geo O O O O O O B-geo O O O O B-gpe O O,"Two U.S. lawmakers have formed a caucus to help mobilize support for Tibet 's exiled spiritual leader , the Dalai Lama , and to bring attention to China 's rule over the Tibetan people ."
O O O O O O O O B-per I-per O B-geo O O O O O O,Republican Congressman Dana Rohrabacher of California and Democrat Neil Abercrombie of Hawaii plan to co-chair the caucus .
O O O O O O B-gpe B-geo I-geo I-geo I-geo O O O O B-gpe I-gpe O O O O O O O O O O O B-geo I-geo O O O O O O,"Mr. Ivanic is chairman of the Serb Party of Democratic Progress , one of two Bosnian Serb political movements , whose leaders have been barred from entering the United States for undermining Balkan peace efforts ."
O O O O O O O O O O O O O O O O O B-org O O O O O O O O B-geo I-geo O O O,"But the report warned that much of the rest of the world continues to be ravaged by AIDS , including more than two million people in sub-Saharan Africa last year ."
B-geo O O O O O O O O O O O B-geo O O B-org I-org O O O O O O O,France 's foreign minister says European states could impose unilateral sanctions on Iran if the United Nations fails to pass its own sanctions .
O B-gpe O O B-geo O O O O O O O B-geo O O O O O O B-tim O,"Although Palestinians complain about Israel 's separation wall at the entrance to Bethlehem , the mood is upbeat this Christmas ."
O B-geo O O O O O O O O O O O O O O O,"In Baghdad , a high-ranking security official died after a bomb attached to his car exploded ."
B-per I-per O O O O B-geo O O O O O B-org O O,"Julius Jones had two touchdowns for Dallas , including his first career NFL score ."
O O O O O O O O O B-per I-per I-per O O B-gpe O O B-tim O O O O O B-geo O O O B-geo I-geo O B-geo O O O B-tim O O O O O O,"Authorities identified two of the detainees as brothers of Hamed Abderrahaman Ahmed , a Spaniard who spent two years in detention at the U.S. naval base in Guantanamo Bay , Cuba , after his 2001 capture near the Afghan-Pakistani border ."
O O O O O B-per O O O O O O O O O O O O O O O O O O O B-geo O O O O O O B-gpe O O,"President Bingu wa Mutharika fired Chilumpha last month in a letter , citing his poor attendance at cabinet meetings and his unwillingness to move to Lilongwe , the capital of the southern African country ."
O O B-geo O O O O O O O,"In central Cairo , opposition demonstrations were also planned ."
B-geo O O O O O O O B-geo O B-geo O B-geo O O O O O O O O B-org I-org O,"Germany is one of several countries , including India , Brazil and Japan that are seeking a permanent seat on the Security Council ."
O B-gpe O O O B-org I-org O O O O O O B-geo O O O O O B-tim O O O O O B-geo O,"The German chancellor opposes the European Union 's ban on weapons sales to China , imposed after the bloody 1989 crackdown on pro-democracy demonstrators in Beijing ."
O O O O O O O O B-geo O O O B-org I-org O O O O O O,"His stand has been criticized by opponents in Germany , and the European Parliament renewed the sanctions last month ."
O O O O B-geo B-tim O O O B-gpe O O,Mr. Schroeder travels to Tokyo Wednesday for talks with Japanese officials .
O B-geo I-geo O O O B-geo O O O O O B-geo I-geo I-geo O O B-tim O O O O B-geo O B-geo O O O O O O,"The United States began referring to Macedonia by its constitutional name , Republic of Macedonia , in 2004 and negotiations continue between Greece and Macedonia to resolve the name issue ."
O O O O O O O O O O O B-geo I-geo O O O O O O B-org I-org O,"Hundreds of police have been mobilized around what Jews call the Temple Mount , and Muslims know as the Noble Sanctuary ."
O O B-tim I-tim O B-per I-per O B-geo O O O O O B-geo O O O O O O O O O B-geo O O O O O O O,"Speaking in Uganda Thursday , Mr. Khatami said Tehran does not welcome tensions with Washington , and said he believes the possibility of a U.S. attack is "" very low . """
O O O O O O O O O O O O O B-geo O O B-org O O,"The possible merger could reduce the so-called "" Big Three "" automakers of Detroit to the Big Two ."
O O O O O O O O O O B-geo B-tim I-tim O,Club officials were set to make a formal announcement in Paris later Sunday .
O O O O O O O O O O O O B-org I-org O O B-gpe O O O O B-org O O B-geo O B-geo B-tim I-tim O,"President Bush was in the middle of a minor confrontation involving his Secret Service agents and Chilean security forces at the APEC summit in Santiago , Chile Saturday night ."
