text,labels,"text,labels"
,,"Election officials predict a large turnout Sunday as Thailand 's 44 million eligible voters deliver what is being seen as a judgment on the policies of Prime Minister Thaksin Shinawatra .,O O O O O O B-tim O B-geo O O O O O O O O O O O O O O O O O B-per I-per I-per I-per O"
,,"Turkish leaders , concerned that new political power for Iraqi Kurds could lead to their control of the oil-rich province of Kirkuk , have received reassurance from a visiting U.S. official that Kirkuk is a matter for all Iraqis to decide .,B-gpe O O O O O O O O B-gpe O O O O O O O O O O O B-geo O O O O O O O B-geo O O B-org O O O O O B-gpe O O O"
,,"The Pentagon 's Douglas Feith told Turkish Foreign Minister Abdullah Gul Monday the United States is committed to preserving Iraq 's territorial integrity .,O B-org O B-per I-per O O O O B-per I-per B-tim O B-geo I-geo O O O O B-geo O O O O"
,,"A 6.1 magnitude quake jolted northern Japan , while a 4.4 earthquake was felt in the southwestern U.S. city of San Diego .,O O O O O O B-geo O O O O O O O O O O B-geo O O B-geo I-geo O"
,,"The outgoing president of Georgia 's Abkhazia region , Vladislav Ardzinba , has fired his chosen successor and warned of a possible civil war in the breakaway area .,O O O O B-geo O B-geo O O B-per I-per O O O O O O O O O O O O O O O O O O"
,,"Mr. Ardzinba removed Prime Minister Raul Khadjimba from his post Wednesday and replaced him with a former Russian emergency ministries official , Nodar Khashba .,B-per I-per O B-per O B-per I-per O O O B-tim O O O O O O B-gpe O O O O B-org I-org O"
,,"It has been nearly a year since the last terror attack on Saudi soil .,O O O O O O B-tim O O B-tim O O O O O"
,,"North Korea has lashed out at Japan 's new defense guidelines .,B-geo I-geo O O O O B-geo O O O O O"
,,"The plan also singled out the threats posed by North Korean missiles .,O O O O O O O O O B-geo B-gpe O O"
,,"The breakaway region , which is not internationally recognized , split from Somalia after the country descended into anarchy following the overthrow of Mohamed Siad Barre in 1991 .,O O O O O O O O O O O O B-geo O O O O O O O O O O B-geo I-geo I-geo O B-tim O"
,,"Leaders of the South Asian Association for Regional Cooperation , or SAARC , agreed to forge ahead with the free trade zone at their summit in Pakistan in 2004 .,O O O B-org I-org I-org I-org I-org I-org O O B-org O O O O O O O O O O O O O O B-geo O B-tim O"
,,"Huge numbers of U.S. homeowners have taken out loans against the increased value of their homes to pay for renovations and other purchases , fueling much of the recent growth in the economy .,O O O B-gpe O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O"
,,"The commission report being released Thursday makes scores of recommendations for improving the U.S. intelligence community 's performance .,O O O O O B-tim O O O O O O O B-geo O O O O O"
,,"The report blames the failures in Iraq on an inability to collect good information , errors in analysis , and a failure to make clear how much of that analysis was based on assumptions rather than evidence .,O O O O O O B-geo O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O"
,,"Indonesian Health Minister Siti Fadillah Supari made the announcement Friday , in Jakarta .,B-gpe O O B-per I-per I-per O O O B-tim O O B-geo O"
,,"Indonesia is the second country to get the go-ahead to produce the anti-flu medicine , along with Vietnam .,B-geo O O O O O O O O O O O O O O O O B-geo O"
,,"Thursday , Indonesian agriculture officials said hundreds of chickens infected with the deadly H5N1 strain of the virus died in Aceh province .,B-tim O B-gpe O O O O O O O O O O O O O O O O O B-geo O O"
,,"The European Commission , last week , suspended nearly $ 800 million in aid to the government .,O B-org I-org O O O O O O O O O O O O O O O"
,,"The no-confidence motion was the sixth against Mr. Stanishev , since he took office in 2005 .,O O O O O O O B-per B-geo O O O O O O B-tim O"
,,"The United States and the European Union have expressed grave concerns that Tehran will use its nuclear program as a cover for developing atomic weapons .,B-org I-org I-org O O B-org I-org O O O O O B-org O O O O O O O O O O O O O"
,,"Weather-related deaths also have been reported in Russia , Croatia , Romania , Bulgaria , Serbia , Poland and the Baltic countries among others .,O O O O O O O B-geo O B-geo O B-geo O B-geo O B-geo O B-geo O O B-geo O O O O"
,,"President Bush has rejected calls for withdrawing U.S. troops from Iraq , saying it would be a "" huge mistake "" at this point .,B-per I-per O O O O O B-geo O O B-geo O O O O O O O O O O O O O O"
,,"He added he is committed to securing peace in Iraq and strengthening its government , saying a failure in Iraq would threaten the security of the United States .,O O O O O O O O O B-geo O O O O O O O O O B-geo O O O O O O B-geo I-geo O"
,,"In Baghdad , U.S. military officials said a service member died in a roadside bomb attack Monday .,O B-geo O B-geo O O O O O O O O O O O O B-tim O"
,,"He also said inaction on the issue is not an option .,O O O O O O O O O O O O"
,,"News reports said a small aircraft that crashed in northeast China may have been a North Korean fighter jet .,O O O O O O O O O O B-geo O O O O O B-gpe O O O"
,,"Polls closed Monday after a second day of voting on a new constitution designed to end years of war and chaos .,O O B-tim O O B-tim I-tim I-tim O O O O O O O O O O O O O O"
,,"The country 's most recent conflict , which ended in 2003 , drew in armies from six neighboring states and left nearly four million people dead .,O O O O O O O O O O B-tim O O O O O O O O O O O O O O O O"
,,"The report calls the November , 2004 death of Palestinian leader Yasser Arafat the tipping point in the push to end the Israel-Palestinian conflict .,O O O O B-tim O O O O B-gpe O B-org I-org O O O O O O O O O O O O"
,,"Investigators say the van was returning from a funeral with mourners Saturday when the crash occurred near Badaun , in Uttar Pradesh state .,O O O O O O O O O O O B-tim O O O O O B-geo O O B-geo I-geo O O"
,,"Millions of Americans are gathering with family and friends Thursday , to reflect on their blessings for the Thanksgiving holiday .,O O B-gpe O O O O O O B-tim O O O O O O O O B-tim I-tim O"
,,"To the north , U.S. officials say two suicide bombers in Mosul blew themselves up , killing a child and wounding 15 others .,O O O O B-geo O O O O O O B-geo O O O O O O O O O O O O"
,,"Witnesses and protest organizers in Cairo , Suez and several other towns say police detained dozens of demonstrators carrying the banner of the Kifaya Movement .,O O O O O B-geo O B-geo O O O O O O O O O O O O O O O B-org I-org O"
,,"Israel says Syria has test-fired three Scud missiles - the first such tests since 2001 .,B-geo O B-geo O O O O O O O O O O B-tim I-tim O"
,,"Israeli military officials said their air defense systems detected the missile launches from northern Syria last Friday .,B-gpe O O O O O O O O O O O O O B-geo O B-tim O"
,,"They said one missile broke up over Turkey , showering debris on two towns .,O O O O O O O B-geo O O O O O O O"
,,"A leading international human rights group says Russia 's new law restricting non-governmental groups is repressive and it is asking the Group of Eight industrialized nations to make it a key issue on the agendas of future meetings .,O O O O O O O B-geo O O O O O O O O O O O O O B-org I-org I-org O O O O O O O O O O O O O O O"
,,"The international agency that suspended millions of dollars in AIDS grants to Uganda last week says it likely will resume funding by October .,O O O O O O O O O B-org O O B-geo O O O O O O O O O B-tim O"
,,"There have been no claims of responsibility for the attacks .,O O O O O O O O O O O"
,,"It dates back to 1621 , when European settlers and native American Indians ate together to celebrate a bountiful harvest .,O O O O B-tim O O O O O O B-gpe I-gpe O O O O O O O O"
,,"Working with U.S. Customs agents , the new import surveillance program plans to test selected products at various ports in the United States to make sure the products are safe before they enter the U.S. market .,O O B-org I-org O O O O O O O O O O O O O O O O O B-geo I-geo O O O O O O O O O O O B-geo O O"
,,"The seven were Mexican nationals .,O O O B-gpe O O"
,,"The decision brings Spain into line with some EU countries such as Britain , Ireland and Sweden , which have no restrictions on workers from Eastern Europe .,O O O B-gpe O O O O B-org O O O B-geo O B-geo O B-per O O O O O O O O B-geo I-geo O"
,,"Puerto Ricans were granted US citizenship in 1917 .,B-geo B-per O O B-geo O O B-tim O"
,,"Junta leader Robert GUEI blatantly rigged elections held in late 2000 and declared himself the winner .,B-org O B-per I-per O O O O O O B-tim O O O O O O"
,,"As a result of the agreement , SORO joined GBAGBO 's government as Prime Minister and the two agreed to reunite the country by dismantling the zone of confidence separating North from South , integrate rebel forces into the national armed forces , and hold elections .,O O O O O O O B-per O B-per O O O B-per O O O O O O O O O O O O O O O O B-geo O B-geo O O O O O O O O O O O O O O"
,,"More than 31,000 former paramilitaries had demobilized by the end of 2006 and the United Self Defense Forces of Colombia ( AUC ) as a formal organization had ceased to function .,O O O O O O O O O B-tim I-tim I-tim O O B-org I-org I-org I-org O B-geo O B-org O O O O O O O O O O"
,,"Afghan and U.S. forces have stepped up attacks in recent months to flush out militants and boost security to prevent the Taleban from carrying out threats of subverting next month 's parliamentary polls .,B-gpe O B-geo O O O O O O O O O O O O O O O O O O B-org O O O O O O O O O O O O"
,,"Niger 's electoral commission said Tuesday that President Tandja won 65.5 percent of the vote in the run-off balloting on Saturday .,B-gpe O O O O B-tim O B-per B-org O O O O O O O O O O O B-tim O"
,,"It says opposition candidate Mahamadou Issoufou received 34.5 percent of the vote .,O O O O B-org I-org O O O O O O O"
,,"Also Thursday , the coalition says its forces killed another 12 militants while on patrol in eastern Paktika province .,O B-tim O O O O O O O O O O O O O O O B-geo O O"
,,"Militants control large parts of the Swat valley region .,O O O O O O B-geo O O O"
,,"Government officials signed a peace agreement in May with militants in Swat to try to end months of fighting that began in late 2007 .,O O O O O O O B-tim O O O B-geo O O O O O O O O O O O B-tim O"
,,"Iraqi Interior Minister Bayan Jabr Iraqi Interior Minister Bayan Jabr told the Associated Press Sunday that he was not optimistic Damascus would crack down on the insurgents .,B-gpe O O O O B-gpe O O B-per I-per O O B-org I-org B-tim O O O O O B-geo O O O O O O O"
,,"Meanwhile , Georgian Defense Ministry officials say four Georgian servicemen detained by South Ossetian authorities near the administrative border of the breakaway area earlier Tuesday have been released .,O O B-gpe B-org I-org O O O B-gpe O O O B-geo I-geo O O O O O O O O O O B-tim O O O O"
,,"North Korea shocked the world October 9 by detonating an underground nuclear device .,B-geo I-geo O O O B-tim I-tim O O O O O O O"
,,"Outgoing Nigerian President Olusegun Obasanjo has bid farewell to the nation he led for eight years .,O B-gpe B-per I-per I-per O O O O O O O O O B-tim O O"
