labels	text
B-geo O O O O O B-org O O B-org I-org I-org O B-org O O	Italy was a charter member of NATO and the European Economic Community ( EEC ) .
O O O O O O O O O O O O O O O O B-geo B-per O B-geo O	Meanwhile , thousands of people continue to wait hours to view the pope 's body at St. Peter 's Basilica .
O O O O O O O O O O O O	The pontiff will be interred in a crypt beneath the basilica .
B-gpe O O O O O O O O O O O O O O O O B-geo O	Italian officials have imposed extraordinary security measures that include anti-aircraft missiles and instituting a no-fly zone over Rome .
O O O O O O B-org I-org I-org O B-geo O O O O O	The five permanent members of the U.N. Security Council plus Germany offered the incentives package .
B-gpe O B-per O B-per I-per O B-geo O O O O O B-org I-org O O O O O O B-geo O O O O O O O O O	"Israeli Deputy Prime Minister Shimon Peres says Iran should be expelled from the United Nations , after its president called for Israel to be "" wiped off the map . """
B-per I-per O O B-tim O B-geo O O O O O O O O O O O O O O O O	"Mr. Ahmadinejad was speaking Wednesday in Tehran to thousands of students gathered at a conference titled "" The World Without Zionism . """
O O O O O O O O O O O O B-geo O O O O O O O O O O	She added that the world is coming to a united position that Iran must not be able to produce a nuclear weapon .
B-gpe O O O O O O O O O O O O	Ukraine wants to increase that figure significantly to reflect current market prices .
O B-org I-org O O O O O O O O O B-geo O	The United Nations estimates there are at least 1,100 political prisoners in Burma .
O O O O O B-org B-tim O O B-geo O B-per I-per I-per O O O O O O O O O O	Talking to reporters after the Easter Sunday mass , Lebanon 's President Emile Lahoud called on the country 's people to be united .
B-org O B-geo O O O B-tim I-tim O O O O O B-geo O O O O O O O	Bilis hit China 's southeastern coast July 14 , after first striking the Philippines , where it left 28 dead .
O O O O O O O O O O O O O O O O O O O O	Officials said ballots from 227 boxes were thrown out , adding the move should not affect the vote tally .
B-per I-per O O B-geo O O O B-tim O O O O O O O	Near Baghdad , a U.S. military helicopter crashed Monday killing the two soldiers on board .
O O O O O O O O O B-per I-per I-per I-per O	The government has dismantled the organization led by disgraced Prime Minister Khin Nyunt .
O O O O B-tim O O B-geo O B-geo I-geo O B-geo O O B-geo B-org O O O O O O O O O O O O O O O O O B-gpe O O	In a report released Friday , in London and Addis Ababa , Ethiopia , the Africa Commission calls on rich nations to end trade barriers and agricultural subsidies and cancel all debt for poor African countries .
O O O O O B-gpe O O O O O O O O O B-org I-org O B-org O	The report also calls on African governments to commit to transparency and to ratify the U.N. Covenant on Corruption .
O O O O B-geo O O O O B-tim O O B-gpe O O O O O O O O O	Several automakers say their U.S. sales rose sharply in March as the American economy recovers from the worst recession in decades .
O O B-gpe B-per I-per I-per I-per O B-gpe B-per I-per I-per O O O O B-tim O O O O O O O O O B-per I-per B-tim I-tim O O O O	Officials say Israeli Prime Minister Ariel Sharon and Palestinian President Mahmoud Abbas plan to meet in two weeks for their first face to face talks since Mr. Abbas ' election earlier this month .
O O O O O O B-org I-org O B-per I-per O O O O O O O B-org O O O O O O O O O O O O O O O	In remarks to reporters at the White House , President Bush cited those new figures as evidence that Congress should make his tax-relief plan permanent , rather than let the tax cuts expire .
O O O O O O O O O O O O O O O O O	The military government has blamed them on its political opponents or ethnic rebel groups seeking autonomy .
B-gpe B-per I-per I-per O O O O O O O O O O O O O O B-tim I-tim O	Pakistani President Pervez Musharraf first moved to curb the media when he declared a state of emergency on November 3 .
O O B-tim O B-geo O O B-per I-per O B-per I-per O O O O O O O O B-geo O O O	He met Tuesday in Ankara with Turkish Prime Minister Recep Tayyip Erdogan , who warned the violence could spill outside Iraq 's borders .
B-per I-per O O O O O O O O B-gpe O O B-geo O O O O O O O	Mr. al-Jaafari 's talks were also expected to focus on Turkish help for Iraq to overcome water and energy shortages .
O B-org I-org I-org O O O O O B-geo O O O O O O O B-per I-per O B-geo O O O O O O O B-geo O	"The U.S. Supreme Court has agreed to let the Bush administration transfer accused "" enemy combatant "" Jose Padilla from U.S. military custody to face criminal charges in Florida ."
B-per I-per O O O O O O O O O O O O O O O O O O O O O O O O O O O	"Mr. Padilla 's case has been the subject of numerous court rulings and his classification as an "" enemy combatant "" has been criticized by civil rights groups ."
O O O O O O O O O O O O O O O O O O B-org I-org O	An appeals court had ruled against that request , prompting the administration to take the case to the Supreme Court .
B-per I-per O O O O O O O O O B-geo I-geo O O O O O	Mr. Singh has promised to meet with all separatist leaders from Indian-controlled Kashmir who have renounced violence .
O B-geo O B-tim O O O O B-gpe O O O O O O O O O B-geo O	The U.S. embassy today issued a warning to American citizens of a heightened risk of terrorist attack in Brussels .
O O O O O O O O O O O O O O O O O	An air pocket is a downward air current that causes an aircraft to lose altitude abruptly .
O O O O O O B-tim O O O O	The new vote is to replace November 's flawed balloting .
O B-gpe O O O B-per I-per I-per O O B-per O O O O O O O O O O B-tim O B-org I-org O O O	Preliminary Palestinian election results indicate President Mahmoud Abbas ' ruling Fatah movement has won more than half the votes cast in Thursday 's West Bank municipal elections .
B-org O O O O O O O O O O O O O O O O B-gpe O O O O O O O	Hamas downplayed its poor showing , saying many of its candidates were arrested in a week of Israeli raids and airstrikes preceding the vote .
O B-gpe O O O B-org O O B-gpe O O O O O O O O O O O	The Italian news agency ( ANSA ) says Italian military personnel stationed in the area helped evacuate the facility .
O B-org B-per B-org I-org O O B-tim O O B-per I-per I-per I-per O B-tim O	Retired Colonel General Leonid Ivashov will testify Friday and former Prime Minister Nikolai Ryzhkov on Monday .
O B-org B-per I-per I-per O O O O O O O O O O O O O O B-tim I-tim O	Former U.S. President Bill Clinton has announced a $ 20 million fund to support small- and medium-sized businesses in earthquake-ravaged Haiti .
O O O O O O O O O O O	Many of the homeless are still living in tent cities .
B-org I-org I-org O B-per I-per B-tim O O O O O B-per O O O B-geo I-geo O O O O O O O	U.S. State Department spokesman Adam Ereli Tuesday offered congratuatlions to the New President and said the United States looks forward to working with him .
O B-gpe O O O O O O O O O O O B-org O O O O O O O O O O	The Afghan government says it is not concerned about the recently launched clandestine Taleban radio station that is broadcasting anti-U.S. and anti-government propaganda .
O O O O O O O O B-org O O O O O O O O O O O O O O O O O O O O O	He also said he does not believe the Taleban remnants can continue such activities for long because the government intends to bring them to justice sooner rather than later .
O O O O O O O O O O O O O B-geo I-geo O O O O O O O B-gpe O B-per I-per O O O O	Campaigning opened amid simmering tensions over the decision to ban a number of Sunni Muslim candidates because of alleged ties to late Iraqi leader Saddam Hussein 's Ba'ath party .
O O O O O O O O O O O O	"Each batch of enriched uranium has a unique "" fingerprint . """
B-org O O O O O O O B-tim B-gpe O B-per I-per I-per O O O B-geo O	Islamabad acknowledged for the first time last week that Pakistani scientist Abdul Qadeer Khan gave equipment to Iran .
O O O O O O O O O O B-tim O O O O O O O B-geo O	Fighting between the government and the Kurdish rebels subsided in 1999 after the rebels declared a cease-fire with Ankara .
O O O O O O O B-tim O O O O O O O O O O O B-gpe O O	But rebels called off the truce last June , saying they were not satisfied with the pace of promised Turkish reforms .
O O O O O O O O O O O B-tim O	More than 30,000 people have died since their revolt began in 1984 .
O O O O O O O O B-geo O O O O O O O B-tim O O	Earlier this month in the same area , Japan confirmed its first outbreak of H5N1 in three years .
B-gpe O O O O B-geo O O O O O B-geo O O O O O O B-gpe O B-gpe O	Arab foreign ministers meeting in Cairo have agreed to support a U.S. proposal for indirect peace talks between Palestinians and Israelis .
B-tim O B-per B-org O B-per O B-per I-per O O O O O O O O O B-geo I-geo O O O O O O O O O O O O O O	"Thursday , Mr. Yushchenko dismissed Prime Minister Yulija Tymoshenko , one of the key figures behind the "" Orange Revolution , "" the popular movement that brought him to power early this year ."
B-per O O O O O O O O O O O O O O O O O O O O O O O O O O	"Kirk said the Democrats ' plan is "" a new massive spending program , "" when the national debt already "" tops $ 12 trillion . """
O O O O O O B-geo O B-geo O B-geo O B-geo I-geo O B-geo O O O O O O	Leaders of some world hotspots : Sudan , Haiti , Rwanda and Democratic Republic of Congo - top the guest list .
O B-geo I-geo O O O O O O O O B-geo I-geo O	The United States is concerned about the outbreak of violence in eastern Uzbekistan .
O B-geo O B-gpe O O O B-gpe O O O O O	In Moscow , Russian authorities have blamed Uzbek protesters for the violence .
O O O B-org O O O O O B-per I-per O B-per I-per O O O O O	Still unresolved is Sony 's effort to hire producers Jon Peters and Peter Guber to run the studio .
O B-geo O O O O O O O O O O O O O	Landlocked Malawi ranks among the world 's most densely populated and least developed countries .
