labels,text
B-geo O O O B-per I-per I-per I-per O O O O O B-org B-per I-per B-tim O B-geo O,Iraq 's controversial deputy Prime Minister Ahmad Chalabi is meeting with Secretary of State Condoleezza Rice Wednesday in Washington .
O O O O O B-geo O O O B-per B-org O O O B-geo O O O O B-per I-per O O O O O O O,The meeting comes as Democratic U.S. lawmakers are asking Mr. Chalabi to discuss pre-war Iraq intelligence he provided about Saddam Hussein 's weapons that later proved faulty .
O O O O B-geo O O O O O B-per I-per I-per O O O O O O O O O O O O B-gpe O,"Iranian media report that Iran 's supreme leader has told President Mahmoud Ahmadinejad to dismiss his chosen top deputy , after the selection angered conservative Iranians ."
O O B-gpe O O B-geo O O O B-geo I-geo O O B-gpe O O O O O B-gpe O O,The central African nation of Chad has asked the African Union to condemn Sudan for its alleged support of Chadian rebels .
B-gpe O O O O O,Sudan has denied the accusations .
O O O O O O O O B-org I-org I-org O O O O B-geo I-geo O,The explosion came hours after top diplomats from India and Pakistan resumed peace talks in New Delhi .
O O O O O O O O O O O B-geo O O O O O O O O O,"The international media watchdog , Reporters Without Borders , has ranked Bangladesh one of the most dangerous countries for journalists ."
O O B-tim I-tim O O O O O B-per I-per O O O O O O O O O O B-eve O O O O O O O O O O O O O O O,"In his weekly Saturday radio and Internet address , Mr. Obama also reached out to Jewish communities , whose celebration of Passover ends next week , and to people of other faiths as well as non-believers ."
O O O O O O O B-gpe B-per I-per I-per O O O O O B-gpe O O O,The upsurge in violence comes as newly-elected Palestinian President Mahmoud Abbas again called for attacks on Israelis to stop .
O B-gpe O O O O O O O O O B-org I-org I-org I-org O O O O O O O O O O O O B-geo O,Two Burmese ethnic rebel groups are supporting a call for the United Nations Security Council to take up an urgent initiative to bring political reforms to military-ruled Burma .
O B-geo O O O O O O O O B-gpe O B-per O O,The Sinai has been the scene of terrorist attacks on Israelis and Western tourists .
O O I-geo O B-tim O O O O O O O O O O O O O O O O B-geo O,The Tokyo Shimbun said Sunday that 84 percent of its poll respondents approved of the idea that an empress could rule Japan .
B-geo O O O O O O O B-geo I-geo O,Ecuador is the fifth largest oil producer in South America .
O O O O O B-geo O B-geo O B-geo O O O O B-geo I-geo O,"He is scheduled to visit Europe , Mexico and Brazil before returning to the United States ."
O B-geo O O O O O O O O O O O O O O O O O O O O,"Under Italy 's new election laws , the opposition will automatically control 55 percent of the seats in the lower house ."
O O O O O O O O B-per I-per O O O O B-org O O O O O O,The Associated Press says the recommendation by Colonel James Daniel will be forwarded to Army officials for a final decision .
O O O O O O B-org O B-tim O O O O O O O O O O O O O O O O O O O O O O O O O,Mr. Zoellick arrived in the war-torn Darfur region Friday to assess the security and humanitarian crisis that has left tens of thousands of people dead and has displaced more than two million others .
B-gpe O O B-per I-per O B-tim O,Spain won the Davis Cup in 2000 .
O O O O B-geo O O O O O B-per O O O O O B-org O O O O O O O B-geo I-geo O,"A key ally in Washington 's war on terror , Pakistan has already captured about 500 al-Qaida suspects and handed them over to the United States ."
O O O O O B-geo O B-geo I-geo O B-geo O O O O O O O O O O O O,"They are now flowing down China 's Songhua River towards Russia , forcing cities to shut down water systems over contamination fears ."
O O B-org O O O O O O O O O O O B-gpe O O O O O O O B-org O O,U.S. and NATO commanders have warned of an increase in violence as international and Afghan forces work to clear the south of Taliban insurgents .
O O O B-geo O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O,The head of China 's environmental protection agency has resigned following a chemical spill that polluted a major river and forced the shutdown of water supplies in parts of the country 's northeast .
O O B-geo I-geo O O B-org I-org O O O O O O O O O O O O O O O O O O O O O O O O O B-tim O,"Both the United States and the European Union have backed calls for greater Sunni participation on the committee , which has four months to write a permanent constitution before a referendum set for October ."
O O O O O O O O B-geo O,Militant attacks have soared in recent months in Afghanistan .
O O O O B-geo O O O O O O B-geo O,He says an independent Kosovo is the best solution for the Balkans .
O O O O O O O O O O O B-gpe O B-org I-org O O O O O B-geo O,"Police also say they issued an international arrest warrant for another Moroccan , Youssef Belhadj , who currently lives in Belgium ."
O O O O O O B-gpe O B-tim O O O O B-geo O O B-org O,Karbouli says he kidnapped the two Moroccans last October as they returned to Iraq after visiting Amman .
O B-org O B-gpe O O B-per I-per O O O O O O O O O O O O O O O,The Herald quotes Zimbabwean Education Minister Aeneas Chigwedere as saying the school closed a week early and all staff were transferred immediately .
O O O B-tim O O B-org I-org O O B-per I-per O O O O O O B-per O O O O O O O O O O O O O O,A statement issued Monday from the Tel Aviv hospital where Mr. Sharon is being treated says the former prime minister has a new chest infection and his urine output has decreased significantly .
B-per I-per I-per O O O O B-tim O O O O B-tim I-tim O,Benigno AQUINO III was elected to a six-year term as president in May 2010 .
O B-per B-org I-org O O O O O O O O O O O O O O O B-geo O O O,"U.S. Senator Al Franken says Laotian officials restricted his access to 4,500 Hmong refugees who were forcibly repatriated from Thailand last year ."
B-gpe I-gpe O I-per I-per O O O O O O O O O B-gpe B-org O O O O O O O O O O O O O O O O O O O O O O O O O,New Orleans Mayor Ray Nagin has called on business owners to return to the French Quarter and some other parts of the city -- but other officials are warning there may be limited or no electricity or clean running water .
O O O O O O O O O O O O O B-geo O O O O O O B-tim O O O O O O O O O O O O,"Egyptian security officials say the number of people killed by a rockslide in Cairo earlier this month is at least 95 , as the search continues for more bodies in the rubble ."
B-org I-org O O O O O O O B-geo I-geo O O O O O O O O O O O O O O O O O O O O O O O O,"United Airlines , the second largest carrier in the United States , is cutting additional jobs , grounding airplanes that use the most fuel , and slashing domestic flights to offset record fuel prices ."
O O O O O O O O O O O B-geo O O O B-geo O O O O O O O O O,"He offered condolences to the victim 's family , and described Canada 's presence in Afghanistan as essential to establishing peace and security there ."
O O O I-per I-per O O O O B-tim O B-per B-org O O O O O O O O O O O O,Zambian Vice President Rupiah Banda says in a statement Monday that Mr. Mwanawasa is being attended to by doctors and his condition is stable .
O O O O O O O O O O O O O O O B-org I-org O,"Several other people have been named as possible candidates for prime minister , including parliamentarian Petro Poroshenko ."
B-geo O O O O O O O O O O O O O O O O O O O O O O O B-geo O,China 's official news agency says 96 miners are missing following an explosion at a coal mine in the country 's northern province of Hebei .
O O O O O B-geo I-geo O B-per I-per O O O O O O O O B-geo O,"With the support of the United States , Mr. Uribe is waging a campaign against armed insurgents in Colombia ."
O O O O B-org B-tim O B-tim I-tim O B-tim I-tim B-per I-per O O O O,"Lawmakers voted on the Cabinet Tuesday , one day after Prime Minister-designate Ismail Haniyeh presented his government ."
O B-org I-org O O O O O O O O O O O O B-geo I-geo I-geo I-geo O O O,A United Nations spokesman has condemned the use of violence in the run-up to the Democratic Republic of Congo 's elections .
O O O O O O O O O O O O O B-gpe O O B-geo O B-tim O O O O O O O O,"Meanwhile , officials say an explosion that damaged an oil pipeline in western Venezuelan state of Zulia late Saturday was an attempt to disrupt the elections ."
O O O O O O O O O O O B-org O B-geo O B-per I-per I-per O,At least one of those found guilty has been linked to al-Qaida in Iraq leader Abu Musab al-Zarqawi .
O O O O O O O B-geo B-tim I-tim O,The delegation is expected to return to Johannesburg later today .
O B-geo I-geo O O O O O O O O O,The United States has 103 nuclear power plants in 31 states .
B-per O O O O O O O O O O O O O O O O O O O O O B-org I-org O O O O O O O O O,"Niue 's remoteness , as well as cultural and linguistic differences between its Polynesian inhabitants and those of the rest of the Cook Islands , have caused it to be separately administered ."
O B-tim O O B-gpe O O O O O O B-geo I-geo O B-geo I-geo O O O B-org O O O O O O O O O B-org O,"In 1983 , the Turkish Cypriot-occupied area declared itself the "" Turkish Republic of Northern Cyprus "" ( "" TRNC "" ) , but it is recognized only by Turkey ."
O O O B-per I-per O O O O B-per I-per O O O O B-geo O O O O O O O,"Former broadcast journalist Michele Montas and her husband , Jean Dominique , were persecuted in Haiti for reports critical of the government ."
B-per O O O B-tim O,Dominique was assassinated in 2000 .
B-geo O O O O O O O O O O O O O O O O O O O O B-geo O,"Brunei benefits from extensive petroleum and natural gas fields , the source of one of the highest per capita GDPs in Asia ."
O O O B-geo O O O B-tim O O O O O O B-geo I-geo O O O O O O O B-per O O B-tim O,"The director of Afghanistan 's prisons said Tuesday , the men broke out of Policharki Prison on the outskirts of the capital , Kabul , on Sunday ."
O O O O O O O O O O B-geo I-geo O O O O O O O O O O O,"He says the law will only heighten tensions across the Taiwan Strait , and that only peaceful dialogue will resolve the situation ."
O B-geo O O O O O O O O O B-gpe O O,"The Taiwan museum holds around 6,50,000 items spanning 7,000 years of Chinese history ."
O O O O O O B-geo O O O O O O O B-geo O O O O O O O O O,Also on the agenda will be Iran 's nuclear ambitions and ways to stop Tehran from getting the technology to build nuclear weapons .
O O O O O O O O O O B-gpe O O O,Israeli officials say the security zones are meant to protect Israelis from attacks .
O O O O B-tim O O O O O O O O O O O O O O O O O B-geo O,"The concessions , announced Saturday , will add four types of Taiwan-grown fruit to a list of 18 varieties that can enter China ."
O O O O O B-geo I-geo I-geo O O O B-geo I-geo B-per I-per I-per O,Mr. Kerik once served as New York City police commissioner under New York Mayor Rudolph Giuliani .
O O O B-geo O O O O O O O O O O O B-geo O B-tim O,"Last week , Syria said the last of its 14,000 troops would be out of Lebanon by Tuesday ."
O O O O O O O B-per O B-per O O O O B-geo O B-geo O B-tim I-tim O,"Mr. Mubarak temporarily handed over power to Prime Minister Nazif before undergoing surgery in Heidelberg , Germany on March 6 ."
