labels	text
O O O B-per I-per O O O O O O B-per I-per O O O O O O O B-per I-per O O O O O O O O O O B-art I-art O	Other winners included Adam Sandler as favorite male movie star ; Dakota Fanning as favorite female movie star , and Ben Stiller , who took the evening 's top honor , the Wannabe Award .
O B-tim O B-per B-org B-per O O O B-gpe O O B-per I-per O O O O O O O O O	On Sunday , Senator Barack Obama visited the South African island where Nelson Mandela was imprisioned during his long fight against apartheid .
B-gpe B-per I-per I-per I-per O O O O O O O O O O O O B-geo O O O O O O O O O O O O O O O	Australian Prime Minister John Howard is brushing off criticism over a deal his government has reached with China that opens the door to a potential free trade agreement between the two nations .
O O O O O O O O O O O O O O O O O	Saudi men over age 21 voted for half the members of the kingdom 's municipal councils .
O B-gpe O O O O O O O O O B-tim I-tim O O O O B-geo O O	An Afghan government-appointed commission said 30 civilians were killed in the September 4 air strike in northern Kunduz province .
O B-tim O O B-tim O O O O O O O O O O O O O O O O O O B-tim I-tim O O O O O O B-tim I-tim O	So one week after Christmas , he let the good doctor do the pinna reconstructive surgery procedure , and since that time , January 1st has been celebrated as ... New Ears Day .
B-per I-per O O O O B-geo I-geo O O O O O	Ban Ki-moon did not say if North Korea had extended an invitation .
O O O O B-per I-per O B-gpe O O O O O O O O O O O O	One day earlier , Mr. Greenspan warned Americans not to assume that recent soaring home prices will continue forever .
O O O B-geo O O O B-tim O O O O O O B-geo I-geo O O O O O O O B-per O O B-tim O	The director of Afghanistan 's prisons said Tuesday , the men broke out of Policharki Prison on the outskirts of the capital , Kabul , on Sunday .
O O O O O O O	Nobody was injured in the blasts .
O B-tim O B-org O O O O O O O O O O O O O O O O O O O	Until 2008 , Sweden was in the midst of a sustained economic upswing , boosted by increased domestic demand and strong exports .
O O O O O O O O O O O O O O O B-geo O O O O O B-gpe O O O O B-geo O O B-tim O O	They say the suspects are being questioned for possible links with three of the four London bombers - British-born Muslims of Pakistani origin who had visited Pakistan in the past year .
O O O B-geo O O O B-tim O O O O O O O O O O O O O O O O O	In the capital Kathmandu , Maoist rebels Thursday blocked major roads in and out of the city to protest alleged abuses by security forces .
B-org O O O O O O O O O O O O O O O O	Heathrow is also scrambling to return thousands of pieces of luggage left behind by frustrated passengers .
O B-org I-org B-per I-per O O O O O O O O O O O B-org O O O O O O O	But Republican Congressman Pete Hoekstra said a military official should not be in charge of the CIA because it is a civilian agency .
O O O B-tim O B-org O O O B-per O O O O B-org O O O O O O O O O B-org O O O O O O O O O O B-geo O O O	In a statement Tuesday , Rohrabacher said he and Abercrombie urge other members of Congress to join the caucus to uphold the rights of Tibet 's people and give a voice to those silenced by China 's government .
B-org O O O B-geo O O O O O O O O B-tim O B-tim O B-geo O O O O O O O O O B-geo O O O O O O O O	"Rohrabacher also said the U.S. can not hide behind the spirit of the Olympics this August in Beijing as an excuse to ignore what the congressman called China 's "" horrifying "" human rights record ."
B-per I-per O O O O B-gpe B-geo I-geo I-geo I-geo O O O O B-gpe I-gpe O O O O O O O O O O O B-geo I-geo O O O O O O	Mr. Ivanic is chairman of the Serb Party of Democratic Progress , one of two Bosnian Serb political movements , whose leaders have been barred from entering the United States for undermining Balkan peace efforts .
O B-org I-org I-org O B-tim O O O O O O O O B-geo I-geo O B-org O B-org O O O O O B-org O O O O O O O O O O O O O B-tim O	The New York Times reports Sunday that the number of infants born in the United States with AIDS or HIV , the virus that causes AIDS , has dropped to about 200 a year , from nearly 2,000 in 1990 .
O B-tim O O O O O O B-per O O O O B-org O O O O O O O O O	On Tuesday , a militant faction linked to Fatah threatened to kill several Hamas leaders as part of the escalating power struggle .
O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	Hence it is that when she appears they look to her as knowing all things , while she no longer gives them advice , but in solitude laments their past folly .
O B-per O O O O O B-tim O O O O O O O O O O O O O O O O O O O O O O O O	The Herald reports that over the last two weeks , police have rounded up 14,706 individuals whom the paper described as street people , touts and illegal currency and fuel dealers .
B-geo O O O O O B-geo I-geo O O O O O O O O O O O O B-geo O O O O O O O	Japan 's foreign minister has warned North Korea that time is running out to stop its nuclear weapons program before Tokyo and its allies impose economic sanctions .
B-geo I-geo O O O O O O O B-geo O O O O O O O	North Korea says the eight are dead , but Japan suspects they could still be alive .
O O O O O O O O O O O	Officials say some 2,50,000 birds would have to be culled .
B-org O B-org I-org O O O O O O O B-gpe O O O O O O O B-tim O O O O O O O O O B-geo O	VOA 's Creole Service has set up a hotline to help Haitians everywhere reach their loved ones , after Tuesday 's devastating earthquake destroyed much of the capital , Port-au-Prince .
O O O O O O O O O O O O O O O O O O O O B-org O O	It has been fouling electrical devices , overwhelming other insect species , and raising concerns over the health of the Texas ecosystem .
O O B-gpe O O O O O O O O O O O O O O O O O O B-org O B-org O	Thousands of Lebanese troops have deployed in southern parts of the country , after the end of fighting last month between Hezbollah and Israel .
O O O B-geo O O O B-gpe O O O O O O O O O O O O O O O O O O O O O O B-geo O O O O	A survey of U.S. households indicates that Americans are confident in the future of their economy , while a separate survey shows the rate of existing home sales in the U.S. continues to slip .
O B-geo O O O O O O O O O B-tim O O O O O O O O O	Another U.S. soldier accused in the same incident was sentenced on Friday to four months detention without pay and demotion .
O O O O O O O O O O O O	But his opponents accuse him of having a secret Islamist agenda .
O B-per I-per O O O O O O O O O O O O	Producer John Modell said the digital production heralds a new wave of three-dimensional filmmaking .
O O O O O O O O O O O O O O O O O O O O O	""" If you get it off by just a hair it creates actual physical problems - eye strain , nausea ."
B-org O O O O O O O O O O O O O O O O O O O O O O	Taliban militants said they captured 10 soldiers during the attack on the paramilitary post , but officials could not verify the claim .
B-geo O O O O O O O O O O O O O	Muslim clerics have urged their followers to protect mosques on the holy site .
O O B-gpe B-org I-org I-org I-org O O B-gpe O O B-geo B-tim O O O O O O O O O O O B-tim O	Representatives of Azerbaijan , Georgia and Moldova join their Ukrainian colleagues in Kiev Monday ahead of a meeting of the four countries ' presidents on Tuesday .
O B-geo I-geo O O O O O O O O O O O O O O O O O O O O O O O O O B-gpe O O	The United States had sought as much as a 95 percent debt reduction as part of a strategy aimed at increasing the chances of survival for the post-war Iraqi government .
B-org O O O O B-geo B-gpe O O B-geo I-geo O B-tim O O O O O O B-geo O O O O O	Pyongyang 's complaint involves 63 North Koreans freed by South Korea in 2000 , and sent back to the North after decades of detention .
B-per I-per O O B-geo O O O O O O O O O B-gpe O O O O O O O O	Ms. McAdams said the U.N. mission must do its utmost to ensure that the Bangladeshis ' sacrifice will not be in vain .
B-per I-per O O O O O O B-tim I-tim O O O O O O O O O O O	Ayman al-Zawahiri last appeared in a videotape on June 17 , in which he said peaceful change was not possible .
B-per I-per O O O O B-org I-org O O O O O O O O O O O B-tim O O B-org I-org O O O O O O O O O O O O	"Kamal Kharrazi spoke to reporters at The Hague , saying if the two sides fail to resolve the impasse Friday , then Tehran "" will have no choice "" but to restart its enrichment program ."
O O O O O O O O O O O O B-geo O O B-geo O O O O O O	The talks are expected to focus on the deteriorating security situation in Iraq and how Iran can help stem sectarian violence .
O B-org I-org O O O O B-geo O O O O O O O O O O O O O O O O B-tim I-tim I-tim I-tim O	The Commerce Department says the deficit in U.S. foreign trade and investment , called the current account , hit a record $ 165 billion between July and September .
O O O O O O O O O O O O O O B-gpe O B-geo O O	Pro-Taleban militants have been blamed for killing scores of local tribesmen accused of helping Pakistani or U.S. forces .
O O O O O B-geo O O O O B-org O B-tim O O O O O O O O O B-gpe O O	Dozens of angry Muslims in Pakistan 's southern city of Karachi protested Friday against the release of an anti-Islamic film by a Dutch lawmaker .
O B-gpe O B-tim O O O O O O B-geo O O O B-gpe O O B-geo O O O O O O O O O O O	"The Pakistani government Friday lodged a strong protest with the Netherlands , summoning the Dutch ambassador to Pakistan to condemn what it called the "" defamatory "" film ."
O B-gpe O O O O O O O O O O O O O B-tim O O O O	The Iraqi election commission says the main Shi'ite coalition has maintained a strong showing in Sunday 's landmark elections .
B-per O B-geo O O O O O O O O B-geo O O O O O O O O B-gpe O O	Lima says Tokyo is interfering in his extradition process , but Tokyo insists it is treating him like any other Japanese citizen .
O O O B-tim O O O O O O O O O O O O O O O	The losses reported Friday grew as more and more consumers also fell behind on car and credit-card loans .
O O O O O O O O O O O O O O O O O O O O O O	That was when a conflict over land and water resources turned violent after non-Arab rebels accused the Arab-dominated government of neglect .
O O O O O O B-geo O O O O O O O O O O O O O O O B-org O O O B-geo O	Separately , the U.S military in Iraq says it captured four wanted men and detained six suspected terrorists during operations to disrupt al-Qaida networks in central Iraq .
O O O O O O O O O O O O O O O O O B-org I-org O O O O O	But the judge said the military 's authority to hold him expired last month , when the High Court ordered the tribunal suspended .
B-per I-per O O O O B-geo B-tim O O O O B-gpe O O O O O O O O O O O O O O O O	"Samuel Bodman made the comments in Baghdad Tuesday , where he called Iraqi estimates that they could boost production to three million barrels a day "" optimistic . """
O B-gpe O O O O O O B-per I-per I-per O O O O O O O O O O	Official Iranian news reports say parliament has rejected President Mahmoud Ahmadinejad 's third nominee for the post of oil minister .
