labels	text
B-geo O O O O O B-org O O O O O O O O O O O B-tim O O O O O O O O O O O O O O O O O O O	"Monaco was formally removed from the OECD 's "" grey list "" of uncooperative tax jurisdictions in late 2009 , but continues to face international pressure to abandon its banking secrecy laws and help combat tax evasion ."
O B-gpe O O O O O O O O O O O O O O O O O O O O B-tim I-tim I-tim I-tim I-tim O	The Colombian Government has stepped up efforts to reassert government control throughout the country , and now has a presence in every one of its administrative departments .
O O O O O O B-gpe B-org I-org I-org O O O O O O O O O O	Final results show the president of Niger , Tandja Mamadou , has won a second five-year term in office .
B-gpe O O O O B-tim O B-per B-org O O O O O O O O O O O B-tim O	Niger 's electoral commission said Tuesday that President Tandja won 65.5 percent of the vote in the run-off balloting on Saturday .
O O O B-tim O O O O B-gpe O B-geo O O O O O O O O O O O O O O O O B-geo I-geo O O O B-geo O O B-tim O	In a statement Friday , the coalition says Afghan and U.S. forces killed at least 12 militants , after an attack on a coalition base in the Shahidi Hassas district of southern Uruzgan province on Thursday .
B-geo O O O O O O O O B-gpe O O B-geo O O O O O O O O O O O B-gpe O O	"Syria has expressed "" deep regret "" over an Iraqi statement that Damascus is not taking serious steps to prevent insurgents from crossing into Iraqi territory ."
O B-org I-org O O O O O O O O O O	The United Nations says it has evacuated its staffers from the area .
B-tim O O O O O O O O O O O O B-per O O O B-tim O	Tuesday 's handover is the first from one civilian administration to another since Nigeria 's independence in 1960 .
B-geo O O O O O O O B-tim O O O O B-geo O B-geo O O O O	Iran first proposed the $ 7-billion project in 1996 , but hostilities between India and Pakistan kept it dormant .
O O B-org O O O O B-gpe O O O B-tim O	A previous Tuareg rebellion broke out in Niger in the early 1990s .
O O O O O O O O O O O	Many residents are staying in emergency shelters to keep warm .
O O O O O O O O O O O O O O O	He has challenged his death sentence by lethal injection as cruel and unusual punishment .
O O O B-gpe O O O O O O O O O O O O	Surveys show many French oppose such foods , saying their safety is still not assured .
O O O B-geo O O O O O O B-tim O O O O O O O	Police in the Aurangabad district say the bomb was found Saturday but could not be immediately defused .
O O O O O O O O O O O O O O O O O B-geo O O	During his trip , the pope repeatedly referred to the sexual abuse scandal that has wracked the U.S. church .
B-gpe B-per I-per I-per O O O B-geo O O O B-per B-tim I-tim O	German Chancellor Angela Merkel is headed to Washington to meet with President Bush Wednesday .
O O O O O O O O B-tim O O O O O O O O O	Officials at the handover said a dispute arose Wednesday over several documents that needed to be signed .
O O O O O O O O B-geo O O O B-geo I-geo O O O O O O O O B-gpe O O	They also say it could spread to the Mediterranean area and the Middle East as birds migrate westward to avoid the harsh Russian winter .
O O O O O O O O B-gpe O O O O O O O O O O O O O O O O	Proponents of the plan argue a federation of African nations could exercise more influence and better address problems facing the world 's poorest continent .
O O O O O O B-org O O O O O O O B-org I-org O O O O O O O O O O O O O O O B-gpe O O	He has been quoted as saying START as it was voted for by the U.S. Senate this week contains a large number of interpretations that require study and response from the Russian lawmakers .
O O O O B-org I-org O B-tim I-tim O O O O O O O O O O O O	She has worked for PepsiCo for the past 12 years , most recently as the company 's chief financial officer .
O O O O O B-geo O O O O O O B-org I-org O O O O O B-org I-org O O O	Citizens living or traveling in China are advised to register with the U.S. Embassy or nearest consulate through the State Department Web site .
O O O O O O O O O O O O O O O O O O O O O	The law says accreditation can be revoked for a range of reasons including interfering in the country 's internal affairs .
O O B-gpe O O O O O O O O O O O O O	Elsewhere , Vietnamese officials are calling for more international assistance to help fight avian influenza .
O B-tim O O O O B-org O O O B-org I-org O O B-tim I-tim I-tim I-tim O O O O O	Ash Wednesday is the start of Lent , which for Roman Catholics opens the 40-day period of penitence , sacrifice and reflection .
O O O O O O O O B-tim O O O O O O O O O	A draft of the document is due on Monday , but several issues are still not resolved .
O O O O O O O O O O O O O O O O O O O O O	But it says the vehicle has not been recovered because people on the ground carried it away after it crashed .
O B-per O O O O O O O O O O O O O B-tim O	Three Marines and 80 insurgents have been killed since coalition forces entered the city on Monday .
O B-org O O O O O O O O	Several EU countries have set up their own probes .
O O O O O O O O O O O O	The Farmer , wishing to catch him , shut the gate .
O O O O O O O O O O O O O O O O O O O O O	He consented , and being admitted into the cote waited for the Kite , whom he fell upon and devoured .
O O O O O O O O O O O O O O O O O O O	When he was so surfeited that he could scarcely move , the grateful Pigeons scratched out his eyes .
B-per I-per O B-tim O O O O O O O O O	Mr. Putin said Thursday the contracts are not directed against other states .
O O O O O O O O O O O O O O O	Oil prices fell as traders calculated that slower economic growth would cut energy demand .
O O O O O O O O O B-tim I-tim O	The two leaders were originally scheduled to meet this past Sunday .
O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	It also doubles the share of revenues to be made available to the public treasury and makes security one of the priority sectors where the money can be spent .
B-per I-per B-tim O O O O O O O O O O O O O O O O O O O O O O O	"Mr. Chavez Sunday described the move as a "" tax on extraction , "" saying it would create one billion dollars in new state revenue ."
O O O O O O O O O O O	She said authorities must then decide who gets shots next .
O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	HIV / AIDS advocates say resources have been concentrated on fighting the cholera epidemic , draining funds away from programs supporting those living with HIV / AIDS , who are highly vulnerable to the cholera bacterium which is almost ubiquitous in the country .
O O O B-org O B-tim I-tim O B-org O	More reports from VOA 's Studio 7 for Zimbabwe ...
O O O O O O O O B-tim O O O O O O O O O O B-geo O O O O O O B-tim O	About 50 people died in election-related violence before September 's vote , making it the deadliest political campaign since Guatemala 's 36-year civil war ended in 1996 .
O O O O O O O O O O O O O O O O O O	It called on the government to allow full coverage of the humanitarian needs of the local population .
O O O O O O O O O O B-org I-org I-org I-org I-org O O O O O B-org I-org I-org O B-geo O	The militia men were from a group known as the Heroes and Martyrs of Guatica , a faction of the United Self-Defense Forces of Colombia .
O O O O O B-geo I-geo O O B-org O O O O O O O O O O O	Some five million people in South Africa suffer from AIDS , the greatest number of any country in the world .
B-org I-org I-org O O O O O O B-tim O O O O O O O O O O O O O O O B-geo O B-geo I-geo O	Texas and Ohio are the two key states in Tuesday 's balloting , because they have many more delegates than the small northeastern states of Vermont and Rhode Island .
O O O O O O O B-org I-org B-per I-per O	He has a commanding lead over former Arkansas Governor Mike Huckabee .
B-org O B-per I-per O O O O O O O O O O O O O O	WHO Director-General Margaret Chan said countries have to share responsibility and take pre-emptive action against such threats .
O B-org I-org I-org O O B-gpe O O O O O O O O O O O O O B-eve I-eve O	The International Olympic Committee says a Ukrainian heptathlon silver medalist is under investigation for a positive drug test at the Beijing Olympics .
B-gpe O O O O O O O O O B-gpe O B-tim O O O B-gpe O O	Chad 's government has acknowledged that its forces crossed into Sudanese territory Monday and clashed with Sudanese troops .
O O B-org O O O O O O O O O O O O O O B-geo O	Meanwhile , Ukraine has declared a state of emergency to help combat a bird flu outbreak in Crimea .
B-per O O O O O O B-per I-per O O O O O O O O O O B-tim O	Nabil , who is also known as Kareem Amer , was attending a university before authorities convicted him in 2006 .
O O O O B-tim O B-tim O O O O O O O B-geo I-geo O O O O O O O O O O O O	The meeting began nearly three hours late , with the chairman 's announcement that Sunni Muslim deputies had failed to nominate a speaker from among their ranks .
B-org O B-org I-org O O O B-gpe O O O O O B-tim O B-geo O O O B-geo I-geo O B-geo O O B-tim O O O O O O B-org O	Spain 's National Court has sentenced a Spanish citizen , released last year from the U.S. detention facility at Guantanamo Bay , Cuba , to six years in prison for membership in al-Qaida .
B-geo O O O O O O O O O O O O O B-org O O O O O O O O O O O O O	Pakistan 's government relented to activists ' demands last week , however , reappointing Chaudhry in an effort to end a volatile political stand-off with the opposition .
O B-per I-per O O O O O O O O O O O O O O	Tropical Storm Epsilon has been upgraded to a hurricane , a record 14th for this year .
O O O O O O O O O O O O B-geo O B-geo I-geo O O O O O B-geo I-geo O O	Three hurricanes briefly reached the most violent Category Five status , with Katrina devastating New Orleans and other parts of the U.S. Gulf coast .
O O O O O B-per I-per I-per O O O O O O O O O O O O O O O O B-geo I-geo I-geo O	The visit , led by Cardinal Jean-Louis Tauran , is part of an ongoing attempt by the Vatican to reach out to the largely Muslim Islamic Republic .
O O O O O O O O O O O O O O O O O O O O O O B-geo O	Officials say three soldiers and one civilian died in a clash at an army checkpoint about 30 kilometers from the capital , Kathmandu .
O O O O O O O O O O O O O O O O B-geo O O O O O O O O O	Police said at least 11 people were injured when a bomb exploded in a market in Pokhara , about 200 kilometers west of the capital .
O O O O O O O O O O O O	Critics of the bill say it will erode basic civil liberties .
O O O O O O O O O O O O O O O O O O O O O O O O O O O	On other issues , the presidents of two oil producing countries signed a number of cooperation agreements relating to oil , taxes , commerce and construction .
B-gpe O O O O O O O O O B-geo	Iraqi security officials say an explosives-packed motorcycle blew up in Baghdad
